Open,High,Low,Close,Volume
2024-01-03 13:00:00-03:00,317.0716857910156,321.0091857910156,312.4590759277344,314.5132141113281,37824128
2024-01-03 17:00:00-03:00,314.5517883300781,318.7286071777344,314.4246826171875,316.6611022949219,23357312
2024-01-03 21:00:00-03:00,316.62445068359375,317.6501159667969,312.14544677734375,317.48370361328125,60302592
2024-01-04 01:00:00-03:00,317.4079284667969,322.25762939453125,317.11962890625,318.6321105957031,37350272
2024-01-04 05:00:00-03:00,318.678955078125,323.8224792480469,318.0285339355469,318.0285339355469,18413568
2024-01-04 09:00:00-03:00,317.95220947265625,321.8255310058594,316.8357238769531,319.77679443359375,0
2024-01-04 13:00:00-03:00,319.7687683105469,321.41839599609375,318.4654235839844,318.5663146972656,0
2024-01-04 17:00:00-03:00,318.5760803222656,323.5708312988281,318.5760803222656,323.5708312988281,9414272
2024-01-04 21:00:00-03:00,323.6202392578125,327.0423278808594,320.686767578125,322.0607604980469,93417728
2024-01-05 01:00:00-03:00,322.0885314941406,323.35906982421875,317.8409118652344,317.98638916015625,27940608
2024-01-05 05:00:00-03:00,318.0278625488281,321.7919006347656,317.7903747558594,319.2713623046875,0
2024-01-05 09:00:00-03:00,319.274169921875,319.8733825683594,312.5243835449219,313.11309814453125,0
2024-01-05 13:00:00-03:00,313.7745666503906,315.1944274902344,310.6506652832031,314.45672607421875,24602624
2024-01-05 17:00:00-03:00,314.44268798828125,318.248291015625,314.44268798828125,317.42486572265625,754048
2024-01-05 21:00:00-03:00,317.49517822265625,317.8272705078125,306.4508361816406,308.2295227050781,96039040
2024-01-06 01:00:00-03:00,308.2082214355469,308.82171630859375,301.3959655761719,304.09991455078125,23671168
2024-01-06 05:00:00-03:00,304.15277099609375,307.4751281738281,303.1456298828125,307.4751281738281,1480704
2024-01-06 09:00:00-03:00,307.4607238769531,307.935791015625,304.6884765625,307.331787109375,0
2024-01-06 13:00:00-03:00,307.2956237792969,308.3822021484375,305.75360107421875,306.29931640625,0
2024-01-06 17:00:00-03:00,306.2918395996094,307.8885192871094,305.69659423828125,307.54547119140625,0
