Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-27 18:00:00-03:00,1.037933349609375,1.0412321090698242,1.0346074104309082,1.0386943817138672,0,0.0,0.0
2023-12-27 19:00:00-03:00,1.038658618927002,1.0451087951660156,1.0351582765579224,1.0370204448699951,0,0.0,0.0
2023-12-27 20:00:00-03:00,1.0370659828186035,1.04984450340271,1.0370659828186035,1.0397109985351562,0,0.0,0.0
2023-12-27 21:00:00-03:00,1.0394315719604492,1.0595521926879883,1.0371001958847046,1.047621726989746,0,0.0,0.0
2023-12-27 22:00:00-03:00,1.047594428062439,1.0482277870178223,1.0267101526260376,1.0304754972457886,0,0.0,0.0
2023-12-27 23:00:00-03:00,1.0306282043457031,1.0367298126220703,1.0305804014205933,1.0354558229446411,0,0.0,0.0
2023-12-28 00:00:00-03:00,1.0355144739151,1.0464164018630981,1.0347527265548706,1.0445352792739868,0,0.0,0.0
2023-12-28 01:00:00-03:00,1.0447653532028198,1.0463342666625977,1.02500581741333,1.02500581741333,0,0.0,0.0
2023-12-28 02:00:00-03:00,1.024462342262268,1.024462342262268,1.0109920501708984,1.0168228149414062,0,0.0,0.0
2023-12-28 03:00:00-03:00,1.0167832374572754,1.0222153663635254,1.0144884586334229,1.0168143510818481,0,0.0,0.0
2023-12-28 04:00:00-03:00,1.0169047117233276,1.0299657583236694,1.0166126489639282,1.0299657583236694,0,0.0,0.0
2023-12-28 05:00:00-03:00,1.0299979448318481,1.0507382154464722,1.026326060295105,1.0400670766830444,0,0.0,0.0
2023-12-28 06:00:00-03:00,1.0399543046951294,1.0610028505325317,1.0399543046951294,1.0607788562774658,0,0.0,0.0
2023-12-28 07:00:00-03:00,1.0606476068496704,1.0678894519805908,1.049612045288086,1.0496180057525635,0,0.0,0.0
2023-12-28 08:00:00-03:00,1.049301266670227,1.061477780342102,1.0474478006362915,1.061477780342102,0,0.0,0.0
2023-12-28 09:00:00-03:00,1.0616421699523926,1.063605546951294,1.0334134101867676,1.0334134101867676,0,0.0,0.0
2023-12-28 10:00:00-03:00,1.0330007076263428,1.0458641052246094,1.0277122259140015,1.0396881103515625,0,0.0,0.0
2023-12-28 11:00:00-03:00,1.039158821105957,1.039158821105957,1.002504587173462,1.005370855331421,0,0.0,0.0
2023-12-28 12:00:00-03:00,1.005994200706482,1.0197590589523315,1.0058197975158691,1.0099549293518066,0,0.0,0.0
2023-12-28 13:00:00-03:00,1.0098916292190552,1.0143663883209229,1.0024492740631104,1.005486249923706,0,0.0,0.0
2023-12-28 14:00:00-03:00,1.0053937435150146,1.0120618343353271,0.9948681592941284,0.9954803586006165,0,0.0,0.0
2023-12-28 15:00:00-03:00,0.9948216676712036,1.0094714164733887,0.992874026298523,1.0048325061798096,0,0.0,0.0
2023-12-28 16:00:00-03:00,1.0046536922454834,1.0094114542007446,1.0039604902267456,1.0074357986450195,0,0.0,0.0
2023-12-28 17:00:00-03:00,1.007319450378418,1.007319450378418,0.9937081933021545,0.999773383140564,0,0.0,0.0
2023-12-28 18:00:00-03:00,0.9998332262039185,1.0045030117034912,0.9906671047210693,0.9924132227897644,0,0.0,0.0
2023-12-28 19:00:00-03:00,0.9925315380096436,1.0008645057678223,0.9915313124656677,1.0008612871170044,0,0.0,0.0
2023-12-28 20:00:00-03:00,1.0006170272827148,1.0065042972564697,0.9953573942184448,1.0030882358551025,0,0.0,0.0
2023-12-28 21:00:00-03:00,1.0034366846084595,1.0089555978775024,0.985313355922699,0.985313355922699,0,0.0,0.0
2023-12-28 22:00:00-03:00,0.9852245450019836,0.9852245450019836,0.9649699926376343,0.9667963981628418,0,0.0,0.0
2023-12-28 23:00:00-03:00,0.9674780368804932,0.9841635823249817,0.9674780368804932,0.9828841686248779,0,0.0,0.0
2023-12-29 00:00:00-03:00,0.9829199910163879,0.9987766742706299,0.9829199910163879,0.9966312646865845,0,0.0,0.0
2023-12-29 01:00:00-03:00,0.9967837929725647,1.001663088798523,0.9967837929725647,1.0009936094284058,0,0.0,0.0
2023-12-29 02:00:00-03:00,1.0009512901306152,1.0023680925369263,0.9956359267234802,1.001036286354065,0,0.0,0.0
2023-12-29 03:00:00-03:00,1.0010125637054443,1.0010125637054443,0.9962298274040222,0.9971161484718323,0,0.0,0.0
2023-12-29 04:00:00-03:00,0.9970972537994385,0.9978294968605042,0.9826969504356384,0.9826969504356384,0,0.0,0.0
2023-12-29 05:00:00-03:00,0.9826123118400574,0.9941694140434265,0.9813548922538757,0.9941082000732422,0,0.0,0.0
2023-12-29 06:00:00-03:00,0.994150698184967,1.0066754817962646,0.9933999180793762,1.0066754817962646,0,0.0,0.0
2023-12-29 07:00:00-03:00,1.0076861381530762,1.009899377822876,1.0036709308624268,1.0072768926620483,0,0.0,0.0
2023-12-29 08:00:00-03:00,1.0071529150009155,1.0143014192581177,1.0058966875076294,1.0134944915771484,0,0.0,0.0
