Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-27 18:00:00-03:00,314.11212158203125,314.11212158203125,311.4515380859375,311.4877624511719,0,0.0,0.0
2023-12-27 19:00:00-03:00,311.4820861816406,317.7208557128906,311.4820861816406,317.43646240234375,17461888,0.0,0.0
2023-12-27 20:00:00-03:00,317.46624755859375,323.7694091796875,317.46624755859375,323.61279296875,46006272,0.0,0.0
2023-12-27 21:00:00-03:00,323.8037109375,325.5246887207031,321.56121826171875,325.44091796875,49178368,0.0,0.0
2023-12-27 22:00:00-03:00,325.63671875,327.4958801269531,322.24127197265625,325.38958740234375,36340992,0.0,0.0
2023-12-27 23:00:00-03:00,325.4542236328125,327.5308532714844,322.7527160644531,324.0957946777344,0,0.0,0.0
2023-12-28 00:00:00-03:00,324.0923156738281,325.99456787109375,323.6299133300781,325.9792785644531,0,0.0,0.0
2023-12-28 01:00:00-03:00,325.9429626464844,329.75390625,325.0987243652344,327.5581359863281,33150720,0.0,0.0
2023-12-28 02:00:00-03:00,327.37353515625,327.37353515625,322.2491760253906,322.2491760253906,14823424,0.0,0.0
2023-12-28 03:00:00-03:00,322.2222900390625,324.2315368652344,321.3273010253906,322.9427490234375,6956800,0.0,0.0
2023-12-28 04:00:00-03:00,322.9259948730469,323.8749084472656,322.46331787109375,323.3056640625,9535360,0.0,0.0
2023-12-28 05:00:00-03:00,323.29815673828125,329.92535400390625,323.29815673828125,327.83746337890625,47267200,0.0,0.0
2023-12-28 06:00:00-03:00,327.63848876953125,331.84375,326.855224609375,327.81280517578125,26881792,0.0,0.0
2023-12-28 07:00:00-03:00,327.6976623535156,329.2442321777344,327.0201110839844,329.2442321777344,0,0.0,0.0
2023-12-28 08:00:00-03:00,329.56488037109375,336.0415954589844,329.28778076171875,336.0415954589844,4635776,0.0,0.0
2023-12-28 09:00:00-03:00,336.03338623046875,336.6593017578125,332.2242431640625,334.4917907714844,0,0.0,0.0
2023-12-28 10:00:00-03:00,334.2339172363281,337.4258117675781,332.06719970703125,336.11883544921875,42914688,0.0,0.0
2023-12-28 11:00:00-03:00,335.99658203125,335.99658203125,325.6889953613281,327.4617004394531,18185600,0.0,0.0
2023-12-28 12:00:00-03:00,327.6878356933594,330.311279296875,327.5801696777344,328.51959228515625,20798080,0.0,0.0
2023-12-28 13:00:00-03:00,328.5701599121094,330.9590148925781,328.17742919921875,330.3360900878906,0,0.0,0.0
2023-12-28 14:00:00-03:00,330.3853759765625,334.1760559082031,330.3853759765625,332.5191650390625,9778048,0.0,0.0
2023-12-28 15:00:00-03:00,332.5309143066406,332.955810546875,329.45941162109375,331.454345703125,7895424,0.0,0.0
2023-12-28 16:00:00-03:00,331.3818054199219,333.0329284667969,330.92584228515625,331.9754638671875,1729152,0.0,0.0
2023-12-28 17:00:00-03:00,331.8011474609375,331.8011474609375,323.27099609375,325.341796875,18487680,0.0,0.0
2023-12-28 18:00:00-03:00,325.30487060546875,326.34197998046875,322.9739685058594,323.6868896484375,699264,0.0,0.0
2023-12-28 19:00:00-03:00,323.7159118652344,325.5132751464844,323.7159118652344,324.99969482421875,0,0.0,0.0
