Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-27 18:00:00-03:00,1.00076162815094,1.0011159181594849,1.0003968477249146,1.0003968477249146,0,0.0,0.0
2023-12-27 19:00:00-03:00,1.000527262687683,1.0008434057235718,1.0003730058670044,1.0007659196853638,192929792,0.0,0.0
2023-12-27 20:00:00-03:00,1.0007576942443848,1.001007318496704,1.0004678964614868,1.0008442401885986,491560960,0.0,0.0
2023-12-27 21:00:00-03:00,1.0008560419082642,1.0010648965835571,1.0005011558532715,1.0006160736083984,2028085248,0.0,0.0
2023-12-27 22:00:00-03:00,1.000735878944397,1.0010021924972534,1.000637412071228,1.0008735656738281,993267712,0.0,0.0
2023-12-27 23:00:00-03:00,1.0008244514465332,1.0010052919387817,1.0007222890853882,1.0008001327514648,0,0.0,0.0
2023-12-28 00:00:00-03:00,1.0008256435394287,1.0011508464813232,1.0007210969924927,1.000967025756836,0,0.0,0.0
2023-12-28 01:00:00-03:00,1.0008543729782104,1.0009502172470093,1.000532865524292,1.0005346536636353,593584128,0.0,0.0
2023-12-28 02:00:00-03:00,1.0006415843963623,1.00105619430542,1.0002422332763672,1.0002787113189697,486436864,0.0,0.0
2023-12-28 03:00:00-03:00,1.0003949403762817,1.0006622076034546,1.0001683235168457,1.0004096031188965,184348672,0.0,0.0
2023-12-28 04:00:00-03:00,1.0003763437271118,1.0007439851760864,1.0001825094223022,1.0002355575561523,984186880,0.0,0.0
2023-12-28 05:00:00-03:00,1.000284194946289,1.0012401342391968,1.000208854675293,1.0005011558532715,0,0.0,0.0
2023-12-28 06:00:00-03:00,1.0004465579986572,1.0012162923812866,1.000396966934204,1.0009146928787231,315584512,0.0,0.0
2023-12-28 07:00:00-03:00,1.0011924505233765,1.0011924505233765,1.0004388093948364,1.000998854637146,0,0.0,0.0
2023-12-28 08:00:00-03:00,1.001049280166626,1.0012112855911255,1.0004680156707764,1.0009522438049316,0,0.0,0.0
2023-12-28 09:00:00-03:00,1.0008976459503174,1.0014618635177612,1.0004875659942627,1.0006684064865112,0,0.0,0.0
2023-12-28 10:00:00-03:00,1.000700831413269,1.0011918544769287,1.0002700090408325,1.0005059242248535,1349853184,0.0,0.0
2023-12-28 11:00:00-03:00,1.0010263919830322,1.0010263919830322,1.00002920627594,1.0001904964447021,532717568,0.0,0.0
2023-12-28 12:00:00-03:00,1.0001475811004639,1.0009422302246094,1.0000731945037842,1.0002925395965576,0,0.0,0.0
