Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-27 18:00:00-03:00,2.2185451984405518,2.2206602096557617,2.216123104095459,2.216123104095459,0,0.0,0.0
2023-12-27 19:00:00-03:00,2.2184669971466064,2.2244272232055664,2.2141594886779785,2.2161097526550293,189332,0.0,0.0
2023-12-27 20:00:00-03:00,2.216158866882324,2.219667911529541,2.216158866882324,2.216944456100464,43629,0.0,0.0
2023-12-27 21:00:00-03:00,2.2170655727386475,2.2288289070129395,2.2161951065063477,2.2242140769958496,66939,0.0,0.0
2023-12-27 22:00:00-03:00,2.2204651832580566,2.222506046295166,2.1921281814575195,2.1931345462799072,85108,0.0,0.0
2023-12-27 23:00:00-03:00,2.190753698348999,2.1930904388427734,2.187007188796997,2.1916375160217285,0,0.0,0.0
2023-12-28 00:00:00-03:00,2.1913554668426514,2.1952216625213623,2.1900527477264404,2.1930642127990723,0,0.0,0.0
2023-12-28 01:00:00-03:00,2.1934399604797363,2.1959235668182373,2.1854114532470703,2.1854114532470703,91717,0.0,0.0
2023-12-28 02:00:00-03:00,2.185302495956421,2.1868255138397217,2.1794118881225586,2.1809213161468506,23181,0.0,0.0
2023-12-28 03:00:00-03:00,2.1817283630371094,2.1821787357330322,2.1775941848754883,2.177926540374756,20429,0.0,0.0
2023-12-28 04:00:00-03:00,2.1761484146118164,2.176198720932007,2.1643614768981934,2.17435622215271,205656,0.0,0.0
2023-12-28 05:00:00-03:00,2.1750009059906006,2.181856155395508,2.174586296081543,2.1808114051818848,0,0.0,0.0
2023-12-28 06:00:00-03:00,2.1791863441467285,2.1861488819122314,2.1775424480438232,2.1861488819122314,0,0.0,0.0
2023-12-28 07:00:00-03:00,2.1865317821502686,2.192668914794922,2.184718370437622,2.192668914794922,0,0.0,0.0
2023-12-28 08:00:00-03:00,2.1912171840667725,2.1923985481262207,2.186323881149292,2.1885812282562256,0,0.0,0.0
2023-12-28 09:00:00-03:00,2.1873295307159424,2.1929128170013428,2.1785244941711426,2.1841111183166504,0,0.0,0.0
2023-12-28 10:00:00-03:00,2.17798113822937,2.1834778785705566,2.1715915203094482,2.1788415908813477,19642,0.0,0.0
2023-12-28 11:00:00-03:00,2.1849448680877686,2.1859636306762695,2.1735591888427734,2.1735591888427734,2755,0.0,0.0
2023-12-28 12:00:00-03:00,2.172105073928833,2.1801671981811523,2.172075033187866,2.177480936050415,1860,0.0,0.0
2023-12-28 13:00:00-03:00,2.1817216873168945,2.184074640274048,2.1787350177764893,2.182842493057251,0,0.0,0.0
2023-12-28 14:00:00-03:00,2.183356523513794,2.189162254333496,2.18302059173584,2.18302059173584,0,0.0,0.0
2023-12-28 15:00:00-03:00,2.183168411254883,2.1877994537353516,2.1823019981384277,2.183274269104004,26482,0.0,0.0
2023-12-28 16:00:00-03:00,2.1809396743774414,2.187185525894165,2.1809396743774414,2.187185525894165,0,0.0,0.0
2023-12-28 17:00:00-03:00,2.1874451637268066,2.1874451637268066,2.1793429851531982,2.1824402809143066,0,0.0,0.0
2023-12-28 18:00:00-03:00,2.182307004928589,2.185382604598999,2.175553798675537,2.175553798675537,0,0.0,0.0
2023-12-28 19:00:00-03:00,2.1755213737487793,2.1838135719299316,2.1755213737487793,2.1798629760742188,0,0.0,0.0
2023-12-28 20:00:00-03:00,2.1828882694244385,2.183551549911499,2.176778793334961,2.176778793334961,0,0.0,0.0
2023-12-28 21:00:00-03:00,2.176149845123291,2.180009126663208,2.1695146560668945,2.1695146560668945,120357,0.0,0.0
2023-12-28 22:00:00-03:00,2.170759439468384,2.2239158153533936,2.170759439468384,2.222656488418579,601446,0.0,0.0
2023-12-28 23:00:00-03:00,2.2218387126922607,2.226675271987915,2.2189390659332275,2.2189390659332275,301249,0.0,0.0
2023-12-29 00:00:00-03:00,2.220066785812378,2.2303428649902344,2.217725992202759,2.225349187850952,91036,0.0,0.0
2023-12-29 01:00:00-03:00,2.226701498031616,2.2296133041381836,2.2259228229522705,2.2295026779174805,66098,0.0,0.0
2023-12-29 02:00:00-03:00,2.2310376167297363,2.284404993057251,2.223508834838867,2.275846004486084,3417367,0.0,0.0
2023-12-29 03:00:00-03:00,2.265263319015503,2.2900686264038086,2.265263319015503,2.279599189758301,3854973,0.0,0.0
2023-12-29 04:00:00-03:00,2.278294563293457,2.2892656326293945,2.275024652481079,2.283160448074341,2065607,0.0,0.0
2023-12-29 05:00:00-03:00,2.2888684272766113,2.2888684272766113,2.264944076538086,2.264944076538086,2716391,0.0,0.0
2023-12-29 06:00:00-03:00,2.260160207748413,2.266873598098755,2.242947816848755,2.2554428577423096,1524911,0.0,0.0
2023-12-29 07:00:00-03:00,2.257678985595703,2.273052215576172,2.252103328704834,2.252103328704834,494810,0.0,0.0
2023-12-29 08:00:00-03:00,2.2515347003936768,2.261399984359741,2.2497177124023438,2.2539594173431396,343302,0.0,0.0
2023-12-29 09:00:00-03:00,2.255058526992798,2.2632200717926025,2.251838207244873,2.251838207244873,495186,0.0,0.0
2023-12-29 10:00:00-03:00,2.2530288696289062,2.2673516273498535,2.2530288696289062,2.2640867233276367,1156794,0.0,0.0
2023-12-29 11:00:00-03:00,2.2638611793518066,2.2648932933807373,2.256889581680298,2.2648932933807373,123166,0.0,0.0
2023-12-29 12:00:00-03:00,2.266709566116333,2.2671501636505127,2.2461764812469482,2.2461764812469482,448964,0.0,0.0
2023-12-29 13:00:00-03:00,2.237940788269043,2.240837812423706,2.2262930870056152,2.2262930870056152,152924,0.0,0.0
2023-12-29 14:00:00-03:00,2.226531982421875,2.237534761428833,2.221025228500366,2.231982469558716,153556,0.0,0.0
2023-12-29 15:00:00-03:00,2.231053113937378,2.249265193939209,2.231053113937378,2.248929023742676,0,0.0,0.0
2023-12-29 16:00:00-03:00,2.249765634536743,2.2559006214141846,2.249765634536743,2.2559006214141846,93288,0.0,0.0
2023-12-29 17:00:00-03:00,2.257202625274658,2.257202625274658,2.251492977142334,2.2521047592163086,9222,0.0,0.0
2023-12-29 18:00:00-03:00,2.2561163902282715,2.2618277072906494,2.254080057144165,2.2580292224884033,115320,0.0,0.0
2023-12-29 19:00:00-03:00,2.251521348953247,2.25419020652771,2.2378079891204834,2.25419020652771,109418,0.0,0.0
2023-12-29 20:00:00-03:00,2.2539587020874023,2.4615230560302734,2.2539587020874023,2.461197853088379,424718,0.0,0.0
2023-12-29 21:00:00-03:00,2.299762010574341,2.299762010574341,2.2643585205078125,2.2652640342712402,872748,0.0,0.0
2023-12-29 22:00:00-03:00,2.265101432800293,2.274864912033081,2.261381149291992,2.274864912033081,0,0.0,0.0
2023-12-29 23:00:00-03:00,2.2730038166046143,2.277301788330078,2.2546205520629883,2.2546205520629883,0,0.0,0.0
2023-12-30 00:00:00-03:00,2.2587287425994873,2.2698631286621094,2.2587287425994873,2.2655231952667236,105642,0.0,0.0
2023-12-30 01:00:00-03:00,2.265458822250366,2.4583449363708496,2.262953758239746,2.4583449363708496,0,0.0,0.0
2023-12-30 02:00:00-03:00,2.457136631011963,2.4585044384002686,2.2582035064697266,2.260500192642212,0,0.0,0.0
2023-12-30 03:00:00-03:00,2.259526252746582,2.460547685623169,2.258734941482544,2.460547685623169,0,0.0,0.0
2023-12-30 04:00:00-03:00,2.459177255630493,2.460238456726074,2.4531474113464355,2.4531474113464355,0,0.0,0.0
2023-12-30 05:00:00-03:00,2.456165313720703,2.456165313720703,2.255647897720337,2.26339054107666,0,0.0,0.0
2023-12-30 06:00:00-03:00,2.2619285583496094,2.482469320297241,2.2619285583496094,2.482469320297241,0,0.0,0.0
2023-12-30 07:00:00-03:00,2.477444887161255,2.483079195022583,2.4735331535339355,2.482590436935425,0,0.0,0.0
2023-12-30 08:00:00-03:00,2.4838292598724365,2.486269950866699,2.47805118560791,2.4837162494659424,0,0.0,0.0
2023-12-30 09:00:00-03:00,2.48620343208313,2.48620343208313,2.291259765625,2.293282985687256,0,0.0,0.0
2023-12-30 10:00:00-03:00,2.2914607524871826,2.413205146789551,2.290431261062622,2.413205146789551,0,0.0,0.0
2023-12-30 11:00:00-03:00,2.3010029792785645,2.307621717453003,2.3010029792785645,2.3066065311431885,0,0.0,0.0
2023-12-30 12:00:00-03:00,2.307274341583252,2.427057981491089,2.307058095932007,2.427057981491089,0,0.0,0.0
2023-12-30 13:00:00-03:00,2.3185338973999023,2.319164752960205,2.3025193214416504,2.30385684967041,0,0.0,0.0
2023-12-30 14:00:00-03:00,2.3046274185180664,2.3079264163970947,2.2989003658294678,2.3079264163970947,0,0.0,0.0
2023-12-30 15:00:00-03:00,2.3053112030029297,2.3074238300323486,2.3047983646392822,2.3060054779052734,0,0.0,0.0
2023-12-30 16:00:00-03:00,2.30977201461792,2.30977201461792,2.304630994796753,2.3056774139404297,0,0.0,0.0
2023-12-30 17:00:00-03:00,2.3064372539520264,2.308410882949829,2.297163486480713,2.3003296852111816,101834,0.0,0.0
2023-12-30 18:00:00-03:00,2.3002686500549316,2.3066086769104004,2.2969226837158203,2.3059651851654053,0,0.0,0.0
2023-12-30 19:00:00-03:00,2.306164026260376,2.3079140186309814,2.304091215133667,2.3047444820404053,0,0.0,0.0
2023-12-30 20:00:00-03:00,2.3060050010681152,2.319850444793701,2.303396463394165,2.303396463394165,0,0.0,0.0
2023-12-30 21:00:00-03:00,2.300074815750122,2.3323421478271484,2.297585964202881,2.3323421478271484,0,0.0,0.0
2023-12-30 22:00:00-03:00,2.330204725265503,2.330204725265503,2.305198907852173,2.305198907852173,0,0.0,0.0
2023-12-30 23:00:00-03:00,2.3112170696258545,2.3112170696258545,2.246225595474243,2.246225595474243,0,0.0,0.0
2023-12-31 00:00:00-03:00,2.2509615421295166,2.2543888092041016,2.2490878105163574,2.2523765563964844,0,0.0,0.0
2023-12-31 01:00:00-03:00,2.251349925994873,2.2549924850463867,2.245440721511841,2.245440721511841,0,0.0,0.0
2023-12-31 02:00:00-03:00,2.24784779548645,2.2496135234832764,2.223090887069702,2.2239232063293457,0,0.0,0.0
2023-12-31 03:00:00-03:00,2.2247674465179443,2.234018564224243,2.2247674465179443,2.232391357421875,0,0.0,0.0
2023-12-31 04:00:00-03:00,2.2335681915283203,2.2435693740844727,2.2308733463287354,2.2410547733306885,0,0.0,0.0
2023-12-31 05:00:00-03:00,2.245335578918457,2.245359182357788,2.2314536571502686,2.234924077987671,0,0.0,0.0
2023-12-31 06:00:00-03:00,2.2292680740356445,2.2426514625549316,2.2292680740356445,2.239549398422241,0,0.0,0.0
2023-12-31 07:00:00-03:00,2.2418928146362305,2.243831157684326,2.238593578338623,2.2427146434783936,0,0.0,0.0
2023-12-31 08:00:00-03:00,2.2437188625335693,2.2437188625335693,2.2220492362976074,2.2220492362976074,3564,0.0,0.0
2023-12-31 09:00:00-03:00,2.2276289463043213,2.2478370666503906,2.224583387374878,2.238497495651245,13682,0.0,0.0
2023-12-31 10:00:00-03:00,2.2362022399902344,2.241321086883545,2.2330052852630615,2.2378456592559814,0,0.0,0.0
2023-12-31 11:00:00-03:00,2.2347075939178467,2.2415616512298584,2.2347075939178467,2.241424560546875,0,0.0,0.0
2023-12-31 12:00:00-03:00,2.24371075630188,2.2494263648986816,2.2435243129730225,2.245901584625244,0,0.0,0.0
2023-12-31 13:00:00-03:00,2.2440192699432373,2.253246784210205,2.2435338497161865,2.2497997283935547,15647,0.0,0.0
2023-12-31 14:00:00-03:00,2.2502543926239014,2.2543702125549316,2.2502543926239014,2.254317283630371,0,0.0,0.0
2023-12-31 15:00:00-03:00,2.2538561820983887,2.254807233810425,2.2464497089385986,2.254807233810425,859,0.0,0.0
2023-12-31 16:00:00-03:00,2.2547407150268555,2.2573678493499756,2.253802537918091,2.253802537918091,4234,0.0,0.0
2023-12-31 17:00:00-03:00,2.253849744796753,2.256462812423706,2.2492570877075195,2.2492570877075195,0,0.0,0.0
2023-12-31 18:00:00-03:00,2.250229597091675,2.2538366317749023,2.249009132385254,2.2530837059020996,12319,0.0,0.0
2023-12-31 19:00:00-03:00,2.2513794898986816,2.2542521953582764,2.2431952953338623,2.2431952953338623,0,0.0,0.0
2023-12-31 20:00:00-03:00,2.2415900230407715,2.245429277420044,2.240593910217285,2.245429277420044,34823,0.0,0.0
2023-12-31 21:00:00-03:00,2.2424778938293457,2.251587390899658,2.2424778938293457,2.2481045722961426,0,0.0,0.0
2023-12-31 22:00:00-03:00,2.249955654144287,2.254756212234497,2.2460641860961914,2.252478837966919,0,0.0,0.0
2023-12-31 23:00:00-03:00,2.2519776821136475,2.2545719146728516,2.2482495307922363,2.2527966499328613,0,0.0,0.0
2024-01-01 00:00:00-03:00,2.251473903656006,2.2518084049224854,2.244436025619507,2.2447996139526367,0,0.0,0.0
2024-01-01 01:00:00-03:00,2.2457377910614014,2.2494704723358154,2.2408559322357178,2.2474191188812256,0,0.0,0.0
2024-01-01 02:00:00-03:00,2.2447614669799805,2.2476179599761963,2.2447614669799805,2.246644973754883,0,0.0,0.0
2024-01-01 03:00:00-03:00,2.247425079345703,2.2540574073791504,2.245181083679199,2.251105785369873,0,0.0,0.0
2024-01-01 04:00:00-03:00,2.251919984817505,2.255540370941162,2.250258207321167,2.254225254058838,0,0.0,0.0
2024-01-01 05:00:00-03:00,2.252889633178711,2.252889633178711,2.2442164421081543,2.2451395988464355,79654,0.0,0.0
2024-01-01 06:00:00-03:00,2.2450687885284424,2.248605728149414,2.2417337894439697,2.247863531112671,0,0.0,0.0
2024-01-01 07:00:00-03:00,2.248060464859009,2.248739004135132,2.2404706478118896,2.2458624839782715,30614,0.0,0.0
2024-01-01 08:00:00-03:00,2.243267059326172,2.2451584339141846,2.2414488792419434,2.2445688247680664,0,0.0,0.0
2024-01-01 09:00:00-03:00,2.2462000846862793,2.296522855758667,2.2454612255096436,2.2907638549804688,0,0.0,0.0
2024-01-01 10:00:00-03:00,2.291492462158203,2.291492462158203,2.282297134399414,2.286518096923828,0,0.0,0.0
2024-01-01 11:00:00-03:00,2.2864060401916504,2.2880821228027344,2.276825428009033,2.284677505493164,0,0.0,0.0
2024-01-01 12:00:00-03:00,2.286527156829834,2.292759656906128,2.2822988033294678,2.292759656906128,0,0.0,0.0
2024-01-01 13:00:00-03:00,2.295445680618286,2.295445680618286,2.2841804027557373,2.285022735595703,0,0.0,0.0
2024-01-01 14:00:00-03:00,2.290280342102051,2.292746067047119,2.285722494125366,2.2876718044281006,7094,0.0,0.0
2024-01-01 15:00:00-03:00,2.290719985961914,2.290719985961914,2.254443407058716,2.26058030128479,78582,0.0,0.0
2024-01-01 16:00:00-03:00,2.2599222660064697,2.2655792236328125,2.259608745574951,2.2655792236328125,35480,0.0,0.0
2024-01-01 17:00:00-03:00,2.2625648975372314,2.2965598106384277,2.2625648975372314,2.2931971549987793,53672,0.0,0.0
2024-01-01 18:00:00-03:00,2.2929635047912598,2.2929635047912598,2.2877554893493652,2.2906813621520996,1404,0.0,0.0
2024-01-01 19:00:00-03:00,2.291496753692627,2.2922236919403076,2.243326187133789,2.2437844276428223,0,0.0,0.0
2024-01-01 20:00:00-03:00,2.243441343307495,2.2598702907562256,2.243441343307495,2.2598702907562256,15312,0.0,0.0
2024-01-01 21:00:00-03:00,2.2600207328796387,2.29584002494812,2.2600207328796387,2.29584002494812,1111758,0.0,0.0
2024-01-01 22:00:00-03:00,2.304605484008789,2.310300588607788,2.2884576320648193,2.300185203552246,890092,0.0,0.0
2024-01-01 23:00:00-03:00,2.299224853515625,2.301072359085083,2.2949318885803223,2.298056125640869,127430,0.0,0.0
2024-01-02 00:00:00-03:00,2.3004026412963867,2.3004026412963867,2.2952709197998047,2.2957205772399902,88602,0.0,0.0
2024-01-02 01:00:00-03:00,2.294367790222168,2.302513837814331,2.290637731552124,2.299809217453003,164165,0.0,0.0
2024-01-02 02:00:00-03:00,2.299027442932129,2.303656578063965,2.2965247631073,2.30317759513855,533936,0.0,0.0
2024-01-02 03:00:00-03:00,2.3057005405426025,2.3074426651000977,2.302309274673462,2.3074426651000977,191863,0.0,0.0
2024-01-02 04:00:00-03:00,2.305677652359009,2.311840295791626,2.3055412769317627,2.311840295791626,66892,0.0,0.0
2024-01-02 05:00:00-03:00,2.311317205429077,2.3181471824645996,2.3091025352478027,2.316638946533203,80846,0.0,0.0
2024-01-02 06:00:00-03:00,2.316546678543091,2.3249778747558594,2.316546678543091,2.3242006301879883,189259,0.0,0.0
2024-01-02 07:00:00-03:00,2.322002410888672,2.369511604309082,2.318009853363037,2.356541633605957,4454866,0.0,0.0
2024-01-02 08:00:00-03:00,2.371932029724121,2.4161789417266846,2.371932029724121,2.3889405727386475,10704329,0.0,0.0
2024-01-02 09:00:00-03:00,2.3822879791259766,2.387146472930908,2.35196852684021,2.3537087440490723,3598286,0.0,0.0
2024-01-02 10:00:00-03:00,2.3542466163635254,2.369605541229248,2.352086067199707,2.368739366531372,3353636,0.0,0.0
2024-01-02 11:00:00-03:00,2.364624261856079,2.366093873977661,2.348001003265381,2.348001003265381,1085406,0.0,0.0
2024-01-02 12:00:00-03:00,2.3378469944000244,2.351445198059082,2.3378469944000244,2.3455493450164795,658504,0.0,0.0
2024-01-02 13:00:00-03:00,2.342951774597168,2.351835012435913,2.332716464996338,2.351835012435913,196900,0.0,0.0
2024-01-02 14:00:00-03:00,2.351433515548706,2.351433515548706,2.3325204849243164,2.335425615310669,65232,0.0,0.0
2024-01-02 15:00:00-03:00,2.336669683456421,2.3409528732299805,2.3324296474456787,2.3405048847198486,132642,0.0,0.0
2024-01-02 16:00:00-03:00,2.3422629833221436,2.3422629833221436,2.330284595489502,2.3305511474609375,18920,0.0,0.0
2024-01-02 17:00:00-03:00,2.3290886878967285,2.330080270767212,2.3161628246307373,2.3161628246307373,33380,0.0,0.0
2024-01-02 18:00:00-03:00,2.3127517700195312,2.3150618076324463,2.3100991249084473,2.3150618076324463,157266,0.0,0.0
2024-01-02 19:00:00-03:00,2.3127453327178955,2.3127453327178955,2.297410488128662,2.299212694168091,264944,0.0,0.0
2024-01-02 20:00:00-03:00,2.3025074005126953,2.3042614459991455,2.2981226444244385,2.2981226444244385,135302,0.0,0.0
2024-01-02 21:00:00-03:00,2.3153796195983887,2.3466949462890625,2.3148231506347656,2.3375279903411865,920242,0.0,0.0
2024-01-02 22:00:00-03:00,2.3359086513519287,2.339543342590332,2.328897476196289,2.3357882499694824,0,0.0,0.0
2024-01-02 23:00:00-03:00,2.3355588912963867,2.342796564102173,2.310011863708496,2.3140556812286377,199774,0.0,0.0
2024-01-03 00:00:00-03:00,2.3133046627044678,2.316584348678589,2.3061373233795166,2.307987689971924,354300,0.0,0.0
2024-01-03 01:00:00-03:00,2.3086209297180176,2.317631959915161,2.3086209297180176,2.310692310333252,7594,0.0,0.0
2024-01-03 02:00:00-03:00,2.3121376037597656,2.3217267990112305,2.3095340728759766,2.3205811977386475,0,0.0,0.0
2024-01-03 03:00:00-03:00,2.3186614513397217,2.3254103660583496,2.316816568374634,2.3251869678497314,8526,0.0,0.0
2024-01-03 04:00:00-03:00,2.3253183364868164,2.3259782791137695,2.313568353652954,2.313568353652954,11826,0.0,0.0
2024-01-03 05:00:00-03:00,2.314462423324585,2.32100510597229,2.314462423324585,2.32100510597229,0,0.0,0.0
2024-01-03 06:00:00-03:00,2.322681427001953,2.326000928878784,2.315471887588501,2.3250041007995605,0,0.0,0.0
2024-01-03 07:00:00-03:00,2.3217859268188477,2.3254449367523193,2.311866521835327,2.314340114593506,0,0.0,0.0
2024-01-03 08:00:00-03:00,2.316406488418579,2.316406488418579,2.2449917793273926,2.2449917793273926,0,0.0,0.0
2024-01-03 09:00:00-03:00,2.229588747024536,2.229588747024536,1.9866275787353516,2.108093500137329,0,0.0,0.0
2024-01-03 10:00:00-03:00,2.1432101726531982,2.1706736087799072,2.1372194290161133,2.1452043056488037,0,0.0,0.0
2024-01-03 11:00:00-03:00,2.1453909873962402,2.1453909873962402,2.0871741771698,2.09768009185791,0,0.0,0.0
2024-01-03 12:00:00-03:00,2.0991005897521973,2.1854135990142822,2.0991005897521973,2.1854135990142822,0,0.0,0.0
2024-01-03 13:00:00-03:00,2.1991302967071533,2.211887836456299,2.180030107498169,2.180030107498169,769844,0.0,0.0
2024-01-03 14:00:00-03:00,2.1833043098449707,2.1833043098449707,2.165060043334961,2.165060043334961,32869,0.0,0.0
2024-01-03 15:00:00-03:00,2.172541618347168,2.1944499015808105,2.172541618347168,2.1780200004577637,0,0.0,0.0
2024-01-03 16:00:00-03:00,2.163954734802246,2.261209011077881,2.163954734802246,2.172943592071533,0,0.0,0.0
