Open,High,Low,Close,Volume
2023-12-27 17:00:00-03:00,1.0846641089301556e-05,1.090206114895409e-05,1.0803642908285838e-05,1.0895329978666268e-05,0
2023-12-27 21:00:00-03:00,1.0897097126871813e-05,1.1024128980352543e-05,1.0897097126871813e-05,1.099157270800788e-05,11673456
2023-12-28 01:00:00-03:00,1.0991473573085386e-05,1.1038608136004768e-05,1.0718617886595894e-05,1.0780199772852939e-05,17028336
2023-12-28 05:00:00-03:00,1.0780121556308586e-05,1.0886581549129914e-05,1.0780121556308586e-05,1.0859212125069462e-05,493024
2023-12-28 09:00:00-03:00,1.0858737368835136e-05,1.0858737368835136e-05,1.0485830898687709e-05,1.055490520229796e-05,19395952
2023-12-28 13:00:00-03:00,1.0555439985182602e-05,1.067436005541822e-05,1.054572840075707e-05,1.0637985724315513e-05,0
2023-12-28 17:00:00-03:00,1.0636723345669452e-05,1.0668633876775857e-05,1.055513621395221e-05,1.062492356140865e-05,0
2023-12-28 21:00:00-03:00,1.0626557923387736e-05,1.0653101526258979e-05,1.0382519576523919e-05,1.0584974916127976e-05,2384400
2023-12-29 01:00:00-03:00,1.0584509254840668e-05,1.0617794032441452e-05,1.0499215022719e-05,1.0499215022719e-05,0
2023-12-29 05:00:00-03:00,1.049985621648375e-05,1.0682139873097185e-05,1.049985621648375e-05,1.0682139873097185e-05,1282336
2023-12-29 09:00:00-03:00,1.068377878254978e-05,1.0699362064769957e-05,1.047616115101846e-05,1.0490653949091211e-05,0
2023-12-29 13:00:00-03:00,1.0493620720808394e-05,1.0503167686692905e-05,1.0345188456994947e-05,1.0458456927153748e-05,8487680
2023-12-29 17:00:00-03:00,1.0458322321937885e-05,1.0468864275026135e-05,1.0318814020138234e-05,1.0423019375593867e-05,4491088
2023-12-29 21:00:00-03:00,1.0423500498291105e-05,1.0526032383495476e-05,1.041868108586641e-05,1.0484188351256307e-05,0
2023-12-30 01:00:00-03:00,1.0484100130270235e-05,1.0557333553151693e-05,1.048212743626209e-05,1.0543991265876684e-05,266160
2023-12-30 05:00:00-03:00,1.0543995813350193e-05,1.0554450454947073e-05,1.0392638614575844e-05,1.0465470040799119e-05,0
2023-12-30 09:00:00-03:00,1.0465557352290489e-05,1.0561564522504341e-05,1.0464937986398581e-05,1.0553280844760593e-05,0
2023-12-30 13:00:00-03:00,1.0552759704296477e-05,1.05798062577378e-05,1.0514679161133245e-05,1.0530072358960751e-05,0
2023-12-30 17:00:00-03:00,1.0529562132433057e-05,1.0548345926508773e-05,1.0442890925332904e-05,1.0465635568834841e-05,0
2023-12-30 21:00:00-03:00,1.0462391401233617e-05,1.050179071171442e-05,1.0384190318291076e-05,1.0422970262879971e-05,1162656
2023-12-31 01:00:00-03:00,1.0423049388919026e-05,1.0523644959903322e-05,1.041415634972509e-05,1.0508902960282285e-05,859792
2023-12-31 05:00:00-03:00,1.0508652849239297e-05,1.0574648513284046e-05,1.0491405191714875e-05,1.0541702067712322e-05,614264
2023-12-31 09:00:00-03:00,1.0541502888372634e-05,1.0587386896077078e-05,1.0534434295550454e-05,1.054252697940683e-05,896576
2023-12-31 13:00:00-03:00,1.0541702977207024e-05,1.055536722560646e-05,1.0491919965716079e-05,1.0512432709219866e-05,0
2023-12-31 17:00:00-03:00,1.0512749213376082e-05,1.0512749213376082e-05,1.0301015208824538e-05,1.0339125765312929e-05,5277120
2023-12-31 21:00:00-03:00,1.034143497236073e-05,1.0428570931253489e-05,1.03312113424181e-05,1.0334255421184935e-05,886432
2024-01-01 01:00:00-03:00,1.0330976692785043e-05,1.0354826372349635e-05,1.0264295269735157e-05,1.0353724064771086e-05,4052176
2024-01-01 05:00:00-03:00,1.0353632205806207e-05,1.0443402970850002e-05,1.0352385288570076e-05,1.0443402970850002e-05,1398672
2024-01-01 09:00:00-03:00,1.0441916856507305e-05,1.0494934031157754e-05,1.0426399967400357e-05,1.0494312846276443e-05,1651128
2024-01-01 13:00:00-03:00,1.0494021807971876e-05,1.0653823665052187e-05,1.0488650332263205e-05,1.06399793367018e-05,8849288
2024-01-01 17:00:00-03:00,1.0639423635439016e-05,1.0687002031772863e-05,1.0618199667078443e-05,1.0684681001293939e-05,4700104
2024-01-01 21:00:00-03:00,1.068436904461123e-05,1.0827656296896748e-05,1.0671108611859381e-05,1.0805511919897981e-05,17365160
2024-01-02 01:00:00-03:00,1.0804430530697573e-05,1.0832900443347171e-05,1.0723723789851647e-05,1.0798522453114856e-05,6242752
2024-01-02 05:00:00-03:00,1.0795469279401004e-05,1.0915585335169453e-05,1.0762759302451741e-05,1.0796896276588086e-05,15149624
2024-01-02 09:00:00-03:00,1.0796343303809408e-05,1.0839307833521161e-05,1.0585215022729244e-05,1.0648862371454015e-05,29102544
2024-01-02 13:00:00-03:00,1.0649499017745256e-05,1.0659982763172593e-05,1.0536501577007584e-05,1.0549379112489987e-05,7699776
2024-01-02 17:00:00-03:00,1.0550390470598359e-05,1.0592214493954089e-05,1.0498766641831025e-05,1.0558786016190425e-05,2382208
2024-01-02 21:00:00-03:00,1.0557806490396615e-05,1.06448533188086e-05,1.0557806490396615e-05,1.0594093510007951e-05,0
2024-01-03 01:00:00-03:00,1.0594176274025813e-05,1.063705076376209e-05,1.056833025359083e-05,1.0574154657660984e-05,8022272
2024-01-03 05:00:00-03:00,1.0580152775219176e-05,1.0650424883351661e-05,1.0354889127484057e-05,1.0354889127484057e-05,16798272
2024-01-03 09:00:00-03:00,1.035443438013317e-05,1.035443438013317e-05,9.075042726180982e-06,9.67511732596904e-06,139121088
2024-01-03 13:00:00-03:00,9.682125892140903e-06,9.78925709205214e-06,9.438585948373657e-06,9.506011338089593e-06,19127104
2024-01-03 17:00:00-03:00,9.506756214250345e-06,9.616029274184257e-06,9.501442946202587e-06,9.559061254549306e-06,3629504
2024-01-03 21:00:00-03:00,9.560245416651014e-06,9.617019713914488e-06,9.488565410720184e-06,9.586443411535583e-06,7786112
2024-01-04 01:00:00-03:00,9.582779966876842e-06,9.685658369562589e-06,9.575554940965958e-06,9.59799945121631e-06,1317952
2024-01-04 05:00:00-03:00,9.585577572579496e-06,9.643459634389728e-06,9.524166671326384e-06,9.62725516728824e-06,7976128
2024-01-04 09:00:00-03:00,9.627784493204672e-06,1.0085735993925482e-05,9.620426681067329e-06,9.97503138933098e-06,2201216
2024-01-04 13:00:00-03:00,9.974512977350969e-06,1.0002130693465006e-05,9.86935538094258e-06,9.967792720999569e-06,416096
2024-01-04 17:00:00-03:00,9.965641766029876e-06,1.0104065040650312e-05,9.963770025933627e-06,1.0010824553319253e-05,2236592
2024-01-04 21:00:00-03:00,1.0008008757722564e-05,1.0074332749354653e-05,9.74864360614447e-06,9.842318831942976e-06,18375728
2024-01-05 01:00:00-03:00,9.842381587077398e-06,9.86225040833233e-06,9.793606295716017e-06,9.826225323195104e-06,3061824
2024-01-05 05:00:00-03:00,9.826694622461218e-06,9.88232932286337e-06,9.70379369391594e-06,9.704616786621045e-06,4618144
2024-01-05 09:00:00-03:00,9.703612704470288e-06,9.749949640536215e-06,9.550390132062603e-06,9.580669029674027e-06,2269152
2024-01-05 13:00:00-03:00,9.594036782800686e-06,9.67846153798746e-06,9.511240932624787e-06,9.65671642916277e-06,4766640
2024-01-05 17:00:00-03:00,9.656222573539708e-06,9.879090612230357e-06,9.656222573539708e-06,9.830217095441185e-06,1466992
2024-01-05 21:00:00-03:00,9.83049176284112e-06,9.83049176284112e-06,9.721636160975322e-06,9.756687177286949e-06,0
2024-01-06 01:00:00-03:00,9.756722647580318e-06,9.768030395207461e-06,9.39208985073492e-06,9.482619134359993e-06,12966560
2024-01-06 05:00:00-03:00,9.483529538556468e-06,9.591411981091369e-06,9.458675776841119e-06,9.5833229352138e-06,0
2024-01-06 09:00:00-03:00,9.584437975718174e-06,9.74573049461469e-06,9.545421562506817e-06,9.739374945638701e-06,0
2024-01-06 13:00:00-03:00,9.737105756357778e-06,9.742369002196938e-06,9.605214472685475e-06,9.622527613828424e-06,0
2024-01-06 17:00:00-03:00,9.623627192922868e-06,9.63410366239259e-06,9.554475582262967e-06,9.605756531527732e-06,0
2024-01-06 21:00:00-03:00,9.604985280020628e-06,9.646787475503515e-06,9.554715688864235e-06,9.581090125720948e-06,1985696
2024-01-07 01:00:00-03:00,9.581063750374597e-06,9.672566193330567e-06,9.57970132731134e-06,9.634412890591193e-06,262576
2024-01-07 05:00:00-03:00,9.635253263695631e-06,9.644712918088771e-06,9.477334970142692e-06,9.49297464103438e-06,5024616
2024-01-07 09:00:00-03:00,9.492560820945073e-06,9.553227755532134e-06,9.383275937580038e-06,9.397562280355487e-06,2158560
2024-01-07 13:00:00-03:00,9.396943823958281e-06,9.423201845493168e-06,9.30052647163393e-06,9.369309736939613e-06,5302008
2024-01-07 17:00:00-03:00,9.37100139708491e-06,9.378377399116289e-06,8.99032693268964e-06,9.015415344038047e-06,20232264
2024-01-07 21:00:00-03:00,9.017924639920238e-06,9.047649655258283e-06,8.573813829571009e-06,8.734048606129363e-06,39333048
2024-01-08 01:00:00-03:00,8.734802577237133e-06,9.107445293921046e-06,8.711175723874476e-06,9.020434845297132e-06,16383248
2024-01-08 05:00:00-03:00,9.02174178918358e-06,9.106796824198682e-06,8.967948815552518e-06,9.106796824198682e-06,4740448
2024-01-08 09:00:00-03:00,9.10834023670759e-06,9.25510630622739e-06,9.10834023670759e-06,9.179987500829156e-06,18096208
2024-01-08 13:00:00-03:00,9.180325832858216e-06,9.569058420311194e-06,9.14558313525049e-06,9.568173481966369e-06,21243280
2024-01-08 17:00:00-03:00,9.570804650138598e-06,9.58460987021681e-06,9.469128599448595e-06,9.578411663824227e-06,2809280
2024-01-08 21:00:00-03:00,9.57851625571493e-06,9.584082363289781e-06,9.36434753384674e-06,9.40814697969472e-06,1284192
2024-01-09 01:00:00-03:00,9.408538062416483e-06,9.551760740578175e-06,9.408538062416483e-06,9.50922640186036e-06,6048
2024-01-09 05:00:00-03:00,9.508647963230032e-06,9.528836926619988e-06,9.31591148400912e-06,9.38857647270197e-06,2583312
2024-01-09 09:00:00-03:00,9.391484127263539e-06,9.423947631148621e-06,9.169388249574695e-06,9.27294331631856e-06,9575792
2024-01-09 13:00:00-03:00,9.271564522350673e-06,9.970573046302889e-06,9.25505537452409e-06,9.705546290206257e-06,65672480
2024-01-09 17:00:00-03:00,9.709588084660936e-06,9.77623221842805e-06,9.518138540443033e-06,9.636866707296576e-06,53873248
2024-01-09 21:00:00-03:00,9.643327757657971e-06,9.833439435169566e-06,9.631873581383843e-06,9.663684068073053e-06,514976
2024-01-10 01:00:00-03:00,9.664045137469657e-06,9.681923074822407e-06,9.444172064831946e-06,9.45789179240819e-06,3563360
2024-01-10 05:00:00-03:00,9.455498911847826e-06,9.562460036249831e-06,9.36592732614372e-06,9.507091817795299e-06,9184
2024-01-10 09:00:00-03:00,9.509166375210043e-06,9.509166375210043e-06,9.184400369122159e-06,9.421849426871631e-06,1873312
2024-01-10 13:00:00-03:00,9.448250239074696e-06,9.53823564486811e-06,9.381324161950033e-06,9.525128007226158e-06,292576
2024-01-10 17:00:00-03:00,9.524594133836217e-06,1.0144293810299132e-05,9.379431503475644e-06,9.972195584850851e-06,31062496
2024-01-10 21:00:00-03:00,9.975506145565305e-06,1.01449959402089e-05,9.880539437290281e-06,1.0106274203280918e-05,20356544
2024-01-11 01:00:00-03:00,1.0113529242516961e-05,1.0153595212614164e-05,9.927208338922355e-06,1.0087002920045052e-05,15119824
2024-01-11 05:00:00-03:00,1.0085545909532811e-05,1.0372010365244932e-05,1.0057671715912875e-05,1.0366009519202635e-05,20762208
2024-01-11 09:00:00-03:00,1.0366151400376111e-05,1.0491191460459959e-05,1.0068359188153408e-05,1.0117092642758507e-05,40888128
2024-01-11 13:00:00-03:00,1.0128022950084414e-05,1.0248934813716915e-05,9.9849939942942e-06,1.0246442798234057e-05,17735936
2024-01-11 17:00:00-03:00,1.0244141776638571e-05,1.0281473805662245e-05,1.0049832781078294e-05,1.0159556040889584e-05,0
2024-01-11 21:00:00-03:00,1.0158233635593206e-05,1.0184849088545889e-05,1.0006388947658706e-05,1.0169982488150708e-05,15168
2024-01-12 01:00:00-03:00,1.0163664228457492e-05,1.0238772119919304e-05,1.009370134852361e-05,1.010786036204081e-05,0
2024-01-12 05:00:00-03:00,1.0108961760124657e-05,1.0222116543445736e-05,1.004549085337203e-05,1.0188103260588832e-05,0
2024-01-12 09:00:00-03:00,1.0187095540459268e-05,1.0282571565767284e-05,9.916640919982456e-06,9.916640919982456e-06,0
2024-01-12 13:00:00-03:00,9.910546395985875e-06,9.984323696698993e-06,9.571434929966927e-06,9.792319360713009e-06,9079440
2024-01-12 17:00:00-03:00,9.792604032554664e-06,9.86410304903984e-06,9.41348207561532e-06,9.62422836892074e-06,17829664
2024-01-12 21:00:00-03:00,9.621982826502062e-06,9.665577636042144e-06,9.464567483519204e-06,9.660144314693753e-06,3052704
2024-01-13 01:00:00-03:00,9.66033803706523e-06,9.850855349213816e-06,9.66033803706523e-06,9.814021723286714e-06,348672
2024-01-13 05:00:00-03:00,9.813782526180148e-06,9.857097211352084e-06,9.761247383721638e-06,9.796888662094716e-06,1599504
2024-01-13 09:00:00-03:00,9.802080967347138e-06,9.867937478702515e-06,9.768991731107235e-06,9.846311513683759e-06,0
2024-01-13 13:00:00-03:00,9.846311513683759e-06,9.992510968004353e-06,9.815525118028745e-06,9.988791134674102e-06,3428336
2024-01-13 17:00:00-03:00,9.987962585000787e-06,9.98852829070529e-06,9.89078853308456e-06,9.89078853308456e-06,0
2024-01-13 21:00:00-03:00,9.888897693599574e-06,9.897383279167116e-06,9.812438293010928e-06,9.861879334494006e-06,0
2024-01-14 01:00:00-03:00,9.863537343335338e-06,9.896286428556778e-06,9.78896514425287e-06,9.896286428556778e-06,4066600
2024-01-14 05:00:00-03:00,9.897357813315466e-06,1.0024672519648448e-05,9.878934179141652e-06,9.883309758151881e-06,2478976
2024-01-14 09:00:00-03:00,9.882472113531549e-06,9.927352948579937e-06,9.827491339819971e-06,9.905296792567242e-06,869288
2024-01-14 13:00:00-03:00,9.90484477370046e-06,9.923493962560315e-06,9.696343113319017e-06,9.696343113319017e-06,0
2024-01-14 17:00:00-03:00,9.69590837485157e-06,9.77235413301969e-06,9.55842187977396e-06,9.564360880176537e-06,7883344
2024-01-14 21:00:00-03:00,9.565841537551023e-06,9.73800979409134e-06,9.565841537551023e-06,9.719338777358644e-06,2938960
2024-01-15 01:00:00-03:00,9.71932695392752e-06,9.752102414495312e-06,9.6666835815995e-06,9.680598850536626e-06,302608
2024-01-15 05:00:00-03:00,9.680532457423396e-06,9.73874830378918e-06,9.637667972128838e-06,9.694648724689614e-06,694664
2024-01-15 09:00:00-03:00,9.693301763036288e-06,9.713266081234906e-06,9.502488865109626e-06,9.519026207271963e-06,7456832
2024-01-15 13:00:00-03:00,9.519661034573801e-06,9.73568603512831e-06,9.514328667137306e-06,9.674100510892458e-06,2877080
2024-01-15 17:00:00-03:00,9.674277862359304e-06,9.699229849502444e-06,9.52867867454188e-06,9.560739272274077e-06,0
2024-01-15 21:00:00-03:00,9.556700206303503e-06,9.639826203056145e-06,9.551361472404096e-06,9.639826203056145e-06,189688
2024-01-16 01:00:00-03:00,9.639831660024356e-06,9.656512702349573e-06,9.578809113008901e-06,9.601191777619533e-06,39544
2024-01-16 05:00:00-03:00,9.601059900887776e-06,9.720536581880879e-06,9.590059562469833e-06,9.634224625187926e-06,1639056
2024-01-16 09:00:00-03:00,9.634778507461306e-06,9.698346730147023e-06,9.458343811274972e-06,9.656042493588757e-06,3910616
2024-01-16 13:00:00-03:00,9.655671419750433e-06,9.67278265306959e-06,9.565079380990937e-06,9.606374987924937e-06,1855352
2024-01-16 17:00:00-03:00,9.606795174477156e-06,9.720614798425231e-06,9.606795174477156e-06,9.662228876550216e-06,1584104
2024-01-16 21:00:00-03:00,9.662091542850249e-06,9.714782208902761e-06,9.64894934440963e-06,9.673597560322378e-06,736808
2024-01-17 01:00:00-03:00,9.673682143329643e-06,9.673682143329643e-06,9.530880561214872e-06,9.53198286879342e-06,1402176
2024-01-17 05:00:00-03:00,9.532231160847005e-06,9.570085239829496e-06,9.521927495370619e-06,9.550181857775897e-06,1373576
2024-01-17 09:00:00-03:00,9.550242793920916e-06,9.57516112976009e-06,9.466233677812852e-06,9.466233677812852e-06,3195064
2024-01-17 13:00:00-03:00,9.466057235840708e-06,9.534528544463683e-06,9.40564314078074e-06,9.52426216827007e-06,4182096
2024-01-17 17:00:00-03:00,9.524484084977303e-06,9.536817742628045e-06,9.442846931051463e-06,9.514431440038607e-06,819576
2024-01-17 21:00:00-03:00,9.515870260656811e-06,9.527291695121676e-06,9.437559128855355e-06,9.466153642279096e-06,1041392
2024-01-18 01:00:00-03:00,9.466153642279096e-06,9.545805369270965e-06,9.459869943384547e-06,9.532892363495193e-06,0
2024-01-18 05:00:00-03:00,9.533498996461276e-06,9.545932698529214e-06,9.417605724593159e-06,9.432278602616861e-06,837952
2024-01-18 09:00:00-03:00,9.433520062884782e-06,9.438216693524737e-06,9.284697625844274e-06,9.408944606548175e-06,4321304
2024-01-18 13:00:00-03:00,9.404627235198859e-06,9.409350241185166e-06,9.016001058625989e-06,9.016001058625989e-06,16629528
2024-01-18 17:00:00-03:00,9.021443474921398e-06,9.216655598720536e-06,9.021443474921398e-06,9.198627594741993e-06,10794784
2024-01-18 21:00:00-03:00,9.199307896778919e-06,9.21524224395398e-06,9.016902367875446e-06,9.116761248151306e-06,8528256
2024-01-19 01:00:00-03:00,9.118914931605104e-06,9.235672223439906e-06,9.11824099603109e-06,9.221956133842468e-06,1764656
2024-01-19 05:00:00-03:00,9.221918844559696e-06,9.300328201788943e-06,9.188398507831153e-06,9.25282347452594e-06,1438304
2024-01-19 09:00:00-03:00,9.252506060875021e-06,9.368145583721343e-06,9.127956218435429e-06,9.128535566560458e-06,12446928
2024-01-19 13:00:00-03:00,9.125365068030078e-06,9.228794624505099e-06,8.829350917949341e-06,9.204583875543904e-06,9272176
2024-01-19 17:00:00-03:00,9.204790330841206e-06,9.307972504757345e-06,9.185568160319235e-06,9.290924936067313e-06,0
2024-01-19 21:00:00-03:00,9.291558853874449e-06,9.413480256625917e-06,9.276991477236152e-06,9.359275281894952e-06,3306320
2024-01-20 01:00:00-03:00,9.360371223010588e-06,9.502464308752678e-06,9.354109351988882e-06,9.424727977602743e-06,3667200
2024-01-20 05:00:00-03:00,9.424958079762291e-06,9.488483556197025e-06,9.365289770357776e-06,9.432997103431262e-06,10041024
2024-01-20 09:00:00-03:00,9.433049854123965e-06,9.456884072278626e-06,9.355508154840209e-06,9.389393198944163e-06,0
2024-01-20 13:00:00-03:00,9.389383194502443e-06,9.43418581300648e-06,9.336042239738163e-06,9.43418581300648e-06,0
2024-01-20 17:00:00-03:00,9.433901141164824e-06,9.811832569539547e-06,9.433901141164824e-06,9.695077096694149e-06,33228840
2024-01-20 21:00:00-03:00,9.694906111690216e-06,9.709676305647008e-06,9.570377187628765e-06,9.578518984199036e-06,10963312
2024-01-21 01:00:00-03:00,9.57622796704527e-06,9.576235243002884e-06,9.440735993848648e-06,9.494179721514229e-06,3322544
2024-01-21 05:00:00-03:00,9.494762707618065e-06,9.523782864562236e-06,9.480660082772374e-06,9.49471905187238e-06,0
2024-01-21 09:00:00-03:00,9.496106031292584e-06,9.554254575050436e-06,9.451615369471256e-06,9.457108717469964e-06,3654384
2024-01-21 13:00:00-03:00,9.456784027861431e-06,9.456784027861431e-06,9.392862011736725e-06,9.420639798918273e-06,4620896
2024-01-21 17:00:00-03:00,9.421743015991524e-06,9.430396858078893e-06,9.341572877019644e-06,9.341572877019644e-06,0
2024-01-21 21:00:00-03:00,9.339712960354518e-06,9.362815035274252e-06,9.176191269943956e-06,9.225239409715869e-06,2811152
2024-01-22 01:00:00-03:00,9.225585927197244e-06,9.290879461332224e-06,9.15799773792969e-06,9.246029549103696e-06,4049448
2024-01-22 05:00:00-03:00,9.246122317563277e-06,9.247446541849058e-06,9.061120181286242e-06,9.147358468908351e-06,9838832
2024-01-22 09:00:00-03:00,9.14658812689595e-06,9.19830836210167e-06,8.987361070467159e-06,9.101956493395846e-06,11486968
2024-01-22 13:00:00-03:00,9.103159754886292e-06,9.135527761827689e-06,8.90590854396578e-06,8.983183761301916e-06,11219664
2024-01-22 17:00:00-03:00,8.986798093246762e-06,9.081701136892661e-06,8.899090062186588e-06,8.910105862014461e-06,7929520
2024-01-22 21:00:00-03:00,8.912128578231204e-06,9.044132639246527e-06,8.911732948035933e-06,9.030186447489541e-06,0
2024-01-23 01:00:00-03:00,9.030084584082942e-06,9.047003914020024e-06,8.861496098688804e-06,8.864256415108684e-06,935664
2024-01-23 05:00:00-03:00,8.865976269589737e-06,8.904520655050874e-06,8.490424988849554e-06,8.544451702618971e-06,20052400
2024-01-23 09:00:00-03:00,8.55582948133815e-06,8.727832209842745e-06,8.45955128170317e-06,8.687280569574796e-06,2592752
2024-01-23 13:00:00-03:00,8.6962600107654e-06,8.781041287875269e-06,8.640802661830094e-06,8.649574738228694e-06,823920
2024-01-23 17:00:00-03:00,8.646873538964428e-06,8.824611541058403e-06,8.631664968561381e-06,8.823699317872524e-06,0
2024-01-23 21:00:00-03:00,8.824122232908849e-06,8.905563845473807e-06,8.762563084019348e-06,8.776766662776936e-06,426704
2024-01-24 01:00:00-03:00,8.777259608905297e-06,8.937697202782147e-06,8.777259608905297e-06,8.906918083084747e-06,1985056
2024-01-24 05:00:00-03:00,8.907400115276687e-06,8.98567395779537e-06,8.907400115276687e-06,8.938915925682522e-06,0
2024-01-24 09:00:00-03:00,8.93905325938249e-06,8.9544482761994e-06,8.85536883288296e-06,8.907815754355397e-06,186872
2024-01-24 13:00:00-03:00,8.908567906473763e-06,8.917082595871761e-06,8.782953045738395e-06,8.79848357726587e-06,4490048
2024-01-24 17:00:00-03:00,8.797916962066665e-06,8.91565559868468e-06,8.754815098654944e-06,8.895984137780033e-06,334272
2024-01-24 21:00:00-03:00,8.896378858480603e-06,8.910777978599072e-06,8.82731364981737e-06,8.851227903505787e-06,0
2024-01-25 01:00:00-03:00,8.849886398820672e-06,8.8610322563909e-06,8.782200893620029e-06,8.860815796651877e-06,0
2024-01-25 05:00:00-03:00,8.861887181410566e-06,8.915042599255685e-06,8.826566045172513e-06,8.88213162397733e-06,304464
2024-01-25 09:00:00-03:00,8.881447683961596e-06,8.900316061044578e-06,8.763066034589428e-06,8.77170077728806e-06,388952
2024-01-25 13:00:00-03:00,8.771396096562967e-06,8.878066182660405e-06,8.73707904247567e-06,8.871922545949928e-06,361840
2024-01-25 17:00:00-03:00,8.872171747498214e-06,8.87543774297228e-06,8.837433597363997e-06,8.858466571837198e-06,0
2024-01-25 21:00:00-03:00,8.86028374225134e-06,8.8989936557482e-06,8.798797352937981e-06,8.890203389455564e-06,4190208
2024-01-26 01:00:00-03:00,8.890241588233039e-06,8.90298451849958e-06,8.838695066515356e-06,8.842172974254936e-06,1008528
2024-01-26 05:00:00-03:00,8.841961061989423e-06,9.042837518791202e-06,8.836052984406706e-06,9.042837518791202e-06,5179544
2024-01-26 09:00:00-03:00,9.043250429385807e-06,9.059530384547543e-06,8.969050213636365e-06,9.059530384547543e-06,2644008
2024-01-26 13:00:00-03:00,9.059575859282631e-06,9.125580618274398e-06,9.053920621227007e-06,9.061828677658923e-06,3357960
2024-01-26 17:00:00-03:00,9.062131539394613e-06,9.062131539394613e-06,8.99068527360214e-06,9.002989827422425e-06,1519816
