Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-27 18:00:00-03:00,75.80722045898438,75.80722045898438,74.98458862304688,75.12798309326172,0,0.0,0.0
2023-12-27 19:00:00-03:00,75.12901306152344,75.46945190429688,75.12901306152344,75.16514587402344,1552064,0.0,0.0
2023-12-27 20:00:00-03:00,75.15898132324219,75.83331298828125,75.13832092285156,75.83331298828125,6481216,0.0,0.0
2023-12-27 21:00:00-03:00,75.8705825805664,76.6168212890625,75.83541870117188,76.25518798828125,9749408,0.0,0.0
2023-12-27 22:00:00-03:00,76.24858093261719,76.48497009277344,75.6103286743164,75.6897964477539,3690048,0.0,0.0
2023-12-27 23:00:00-03:00,75.6880111694336,75.83164978027344,75.47239685058594,75.68711853027344,0,0.0,0.0
2023-12-28 00:00:00-03:00,75.68638610839844,75.69347381591797,75.44286346435547,75.65205383300781,574272,0.0,0.0
2023-12-28 01:00:00-03:00,75.65113830566406,76.50611114501953,75.65113830566406,76.15331268310547,14831104,0.0,0.0
2023-12-28 02:00:00-03:00,76.13194274902344,76.43404388427734,75.76371765136719,76.40576934814453,8814144,0.0,0.0
2023-12-28 03:00:00-03:00,76.40026092529297,76.69883728027344,76.11105346679688,76.25003051757812,18579456,0.0,0.0
2023-12-28 04:00:00-03:00,76.26675415039062,76.72081756591797,76.06881713867188,76.54519653320312,21470144,0.0,0.0
2023-12-28 05:00:00-03:00,76.54493713378906,76.94697570800781,76.34133911132812,76.47179412841797,0,0.0,0.0
2023-12-28 06:00:00-03:00,76.44377899169922,76.67842102050781,76.17603302001953,76.61390686035156,0,0.0,0.0
2023-12-28 07:00:00-03:00,76.60955047607422,77.28128051757812,76.57228088378906,77.23338317871094,0,0.0,0.0
2023-12-28 08:00:00-03:00,77.30106353759766,77.43397521972656,77.18274688720703,77.24886322021484,0,0.0,0.0
2023-12-28 09:00:00-03:00,77.24751281738281,77.30272674560547,76.69420623779297,76.69420623779297,0,0.0,0.0
2023-12-28 10:00:00-03:00,76.64586639404297,76.80378723144531,76.18426513671875,76.46643829345703,0,0.0,0.0
2023-12-28 11:00:00-03:00,76.45758819580078,76.45758819580078,74.97953033447266,75.05261993408203,12770464,0.0,0.0
