Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-27 18:00:00-03:00,0.09368089586496353,0.0937747210264206,0.0934666320681572,0.09347108006477356,0,0.0,0.0
2023-12-27 19:00:00-03:00,0.09347105026245117,0.09386409819126129,0.09306247532367706,0.09306476265192032,1504800,0.0,0.0
2023-12-27 20:00:00-03:00,0.09305723011493683,0.09376108646392822,0.09305723011493683,0.09358052909374237,6290592,0.0,0.0
2023-12-27 21:00:00-03:00,0.09359493106603622,0.09485825151205063,0.09359493106603622,0.09452080726623535,25048704,0.0,0.0
2023-12-27 22:00:00-03:00,0.09452071040868759,0.09473992139101028,0.09401797503232956,0.09439355134963989,10344576,0.0,0.0
2023-12-27 23:00:00-03:00,0.09439748525619507,0.09467845410108566,0.09398012608289719,0.09466888755559921,5883584,0.0,0.0
2023-12-28 00:00:00-03:00,0.0946689322590828,0.09490057080984116,0.09452718496322632,0.09478659927845001,0,0.0,0.0
2023-12-28 01:00:00-03:00,0.0947909951210022,0.09484788775444031,0.09424444288015366,0.09432011097669601,4280288,0.0,0.0
2023-12-28 02:00:00-03:00,0.09430918097496033,0.09440813213586807,0.09386768192052841,0.094060018658638,11578976,0.0,0.0
2023-12-28 03:00:00-03:00,0.09405390918254852,0.09405390918254852,0.09350230544805527,0.09357467293739319,0,0.0,0.0
2023-12-28 04:00:00-03:00,0.09356553852558136,0.09356553852558136,0.09319891035556793,0.09338276833295822,3365056,0.0,0.0
2023-12-28 05:00:00-03:00,0.09338570386171341,0.09360643476247787,0.09320565313100815,0.09321487694978714,0,0.0,0.0
2023-12-28 06:00:00-03:00,0.09320278465747833,0.0935971811413765,0.09317478537559509,0.09357129037380219,0,0.0,0.0
2023-12-28 07:00:00-03:00,0.09356141835451126,0.09392745792865753,0.09348559379577637,0.09385532140731812,0,0.0,0.0
2023-12-28 08:00:00-03:00,0.09385879337787628,0.09397396445274353,0.09367634356021881,0.09367634356021881,0,0.0,0.0
2023-12-28 09:00:00-03:00,0.0936785638332367,0.0936785638332367,0.09271898120641708,0.09271898120641708,6395680,0.0,0.0
2023-12-28 10:00:00-03:00,0.09267117828130722,0.09326425939798355,0.09239767491817474,0.09311863034963608,12435328,0.0,0.0
2023-12-28 11:00:00-03:00,0.09310703724622726,0.09310703724622726,0.09138426184654236,0.09160806983709335,18099392,0.0,0.0
2023-12-28 12:00:00-03:00,0.09163044393062592,0.0919463112950325,0.09143714606761932,0.09148804098367691,1659136,0.0,0.0
2023-12-28 13:00:00-03:00,0.09147412329912186,0.09176445752382278,0.09137726575136185,0.0914725810289383,453152,0.0,0.0
2023-12-28 14:00:00-03:00,0.0914718359708786,0.09194138646125793,0.09144652634859085,0.09176896512508392,0,0.0,0.0
2023-12-28 15:00:00-03:00,0.09177694469690323,0.09190478920936584,0.09151545912027359,0.09169542044401169,0,0.0,0.0
2023-12-28 16:00:00-03:00,0.09169554710388184,0.09211356192827225,0.09169554710388184,0.09206455945968628,180928,0.0,0.0
2023-12-28 17:00:00-03:00,0.09205051511526108,0.09205051511526108,0.0914987325668335,0.09181855618953705,0,0.0,0.0
2023-12-28 18:00:00-03:00,0.09181666374206543,0.09200286120176315,0.09139211475849152,0.09150009602308273,0,0.0,0.0
2023-12-28 19:00:00-03:00,0.09149954468011856,0.09186619520187378,0.09148479253053665,0.0918644368648529,0,0.0,0.0
2023-12-28 20:00:00-03:00,0.09186358749866486,0.09222035109996796,0.09184598922729492,0.0918789654970169,0,0.0,0.0
2023-12-28 21:00:00-03:00,0.0918828696012497,0.09221362322568893,0.09167227149009705,0.09167227149009705,0,0.0,0.0
2023-12-28 22:00:00-03:00,0.09167240560054779,0.09167240560054779,0.09073074907064438,0.09098189324140549,18484896,0.0,0.0
2023-12-28 23:00:00-03:00,0.09099961072206497,0.09168943762779236,0.09099181741476059,0.09166206419467926,0,0.0,0.0
2023-12-29 00:00:00-03:00,0.09166324138641357,0.0923236683011055,0.09166324138641357,0.09209500998258591,0,0.0,0.0
2023-12-29 01:00:00-03:00,0.09209068864583969,0.09217822551727295,0.09187325090169907,0.09204356372356415,0,0.0,0.0
2023-12-29 02:00:00-03:00,0.09204369783401489,0.09231291711330414,0.09188660234212875,0.09231291711330414,0,0.0,0.0
2023-12-29 03:00:00-03:00,0.09230843186378479,0.09242378175258636,0.09218747168779373,0.09223076701164246,0,0.0,0.0
2023-12-29 04:00:00-03:00,0.09224234521389008,0.09231825172901154,0.09148304909467697,0.09148304909467697,0,0.0,0.0
2023-12-29 05:00:00-03:00,0.09149347990751266,0.09229368716478348,0.09147873520851135,0.09229368716478348,0,0.0,0.0
2023-12-29 06:00:00-03:00,0.092292919754982,0.09254058450460434,0.09219860285520554,0.09233052283525467,0,0.0,0.0
2023-12-29 07:00:00-03:00,0.09235591441392899,0.09276256710290909,0.09235068410634995,0.09259998798370361,7125216,0.0,0.0
2023-12-29 08:00:00-03:00,0.09258590638637543,0.0929180383682251,0.09245463460683823,0.09289207309484482,327392,0.0,0.0
2023-12-29 09:00:00-03:00,0.09288807213306427,0.09288807213306427,0.09245806932449341,0.09250657260417938,0,0.0,0.0
2023-12-29 10:00:00-03:00,0.09250066429376602,0.09269867837429047,0.09233374148607254,0.09269867837429047,0,0.0,0.0
2023-12-29 11:00:00-03:00,0.09270819276571274,0.09300431609153748,0.0925973430275917,0.09299726784229279,0,0.0,0.0
2023-12-29 12:00:00-03:00,0.09298741817474365,0.09301439672708511,0.09134115278720856,0.09146490693092346,0,0.0,0.0
2023-12-29 13:00:00-03:00,0.09148531407117844,0.09165193885564804,0.09066526591777802,0.09066526591777802,13567296,0.0,0.0
2023-12-29 14:00:00-03:00,0.090627521276474,0.09068437665700912,0.09030289947986603,0.09049628674983978,13661760,0.0,0.0
2023-12-29 15:00:00-03:00,0.09050110727548599,0.09130681306123734,0.09050110727548599,0.09125565737485886,3888640,0.0,0.0
2023-12-29 16:00:00-03:00,0.0912560373544693,0.0913698598742485,0.09097129106521606,0.09133828431367874,489536,0.0,0.0
2023-12-29 17:00:00-03:00,0.09133748710155487,0.09134363383054733,0.09084969013929367,0.09092795848846436,0,0.0,0.0
2023-12-29 18:00:00-03:00,0.090933658182621,0.09112294763326645,0.09053480625152588,0.09053480625152588,3347360,0.0,0.0
2023-12-29 19:00:00-03:00,0.09054778516292572,0.09054778516292572,0.08966724574565887,0.09036687016487122,18899712,0.0,0.0
2023-12-29 20:00:00-03:00,0.09036701172590256,0.0910300612449646,0.09036701172590256,0.0910300612449646,2409632,0.0,0.0
2023-12-29 21:00:00-03:00,0.0910310223698616,0.09134165197610855,0.09095751494169235,0.0913001075387001,0,0.0,0.0
2023-12-29 22:00:00-03:00,0.09129685908555984,0.0914008840918541,0.0912456288933754,0.09132979810237885,0,0.0,0.0
2023-12-29 23:00:00-03:00,0.09133215248584747,0.09135925024747849,0.09066195785999298,0.09070174396038055,1434496,0.0,0.0
2023-12-30 00:00:00-03:00,0.09070564806461334,0.09094071388244629,0.09059986472129822,0.0907585397362709,0,0.0,0.0
2023-12-30 01:00:00-03:00,0.09075655043125153,0.09087688475847244,0.09048447757959366,0.09050062298774719,2698464,0.0,0.0
2023-12-30 02:00:00-03:00,0.09049190580844879,0.09051920473575592,0.09032527357339859,0.0905042216181755,6848352,0.0,0.0
2023-12-30 03:00:00-03:00,0.09050744026899338,0.09080909937620163,0.09050744026899338,0.09077253937721252,0,0.0,0.0
2023-12-30 04:00:00-03:00,0.09077465534210205,0.0909019410610199,0.09054546058177948,0.09054646641016006,0,0.0,0.0
2023-12-30 05:00:00-03:00,0.09054452925920486,0.09058394283056259,0.08964370936155319,0.08976613730192184,3256320,0.0,0.0
2023-12-30 06:00:00-03:00,0.08974766731262207,0.09009161591529846,0.08959341794252396,0.08987712115049362,171584,0.0,0.0
2023-12-30 07:00:00-03:00,0.08986902981996536,0.08995699882507324,0.08963237702846527,0.08993666619062424,0,0.0,0.0
2023-12-30 08:00:00-03:00,0.08994446694850922,0.09000051766633987,0.08985845744609833,0.08997392654418945,0,0.0,0.0
2023-12-30 09:00:00-03:00,0.08997741341590881,0.09032175689935684,0.08996707946062088,0.09002231806516647,0,0.0,0.0
2023-12-30 10:00:00-03:00,0.09001801162958145,0.09011000394821167,0.08986964076757431,0.09010912477970123,0,0.0,0.0
2023-12-30 11:00:00-03:00,0.0901196077466011,0.09063253551721573,0.0901196077466011,0.09063253551721573,0,0.0,0.0
2023-12-30 12:00:00-03:00,0.09063264727592468,0.09087734669446945,0.09053009003400803,0.0908198133111,0,0.0,0.0
2023-12-30 13:00:00-03:00,0.09082102030515671,0.09102050215005875,0.09069361537694931,0.09074845165014267,0,0.0,0.0
2023-12-30 14:00:00-03:00,0.09074869751930237,0.09098435193300247,0.09070844203233719,0.09098374843597412,0,0.0,0.0
2023-12-30 15:00:00-03:00,0.09099564701318741,0.09100407361984253,0.09072455763816833,0.09080233424901962,0,0.0,0.0
2023-12-30 16:00:00-03:00,0.09080389887094498,0.09081479161977768,0.09064469486474991,0.09064469486474991,0,0.0,0.0
2023-12-30 17:00:00-03:00,0.09064657241106033,0.09068113565444946,0.09042403101921082,0.09045740216970444,0,0.0,0.0
2023-12-30 18:00:00-03:00,0.09045479446649551,0.0905829519033432,0.09045279026031494,0.0904785543680191,0,0.0,0.0
2023-12-30 19:00:00-03:00,0.0904812142252922,0.09048677235841751,0.09008347988128662,0.09014932811260223,0,0.0,0.0
2023-12-30 20:00:00-03:00,0.09013258665800095,0.09037704765796661,0.09005323797464371,0.09016374498605728,0,0.0,0.0
2023-12-30 21:00:00-03:00,0.09014555811882019,0.09048076719045639,0.09010624140501022,0.09047096967697144,0,0.0,0.0
2023-12-30 22:00:00-03:00,0.09046889841556549,0.09048798680305481,0.09007491916418076,0.0901278555393219,0,0.0,0.0
