Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-27 18:00:00-03:00,174.35108947753906,174.43052673339844,173.5474395751953,173.5474395751953,0,0.0,0.0
2023-12-27 19:00:00-03:00,173.5738067626953,174.30587768554688,173.5738067626953,174.30587768554688,118816,0.0,0.0
2023-12-27 20:00:00-03:00,174.31288146972656,175.62533569335938,174.31288146972656,175.49716186523438,1673096,0.0,0.0
2023-12-27 21:00:00-03:00,175.52593994140625,177.8197784423828,175.52593994140625,177.63343811035156,4286296,0.0,0.0
2023-12-27 22:00:00-03:00,177.64340209960938,179.38232421875,177.64340209960938,179.38232421875,6442888,0.0,0.0
2023-12-27 23:00:00-03:00,179.39222717285156,179.8157958984375,177.8932647705078,179.43743896484375,6221464,0.0,0.0
2023-12-28 00:00:00-03:00,179.51123046875,180.38673400878906,178.80882263183594,179.0389404296875,5098712,0.0,0.0
2023-12-28 01:00:00-03:00,179.0457305908203,179.4119415283203,178.08444213867188,178.08444213867188,885792,0.0,0.0
2023-12-28 02:00:00-03:00,178.077392578125,178.54103088378906,177.24908447265625,177.3709716796875,249960,0.0,0.0
2023-12-28 03:00:00-03:00,177.36410522460938,177.58709716796875,176.1466064453125,176.424560546875,1940536,0.0,0.0
2023-12-28 04:00:00-03:00,176.3755645751953,176.8863525390625,175.29576110839844,175.2964630126953,0,0.0,0.0
2023-12-28 05:00:00-03:00,175.299072265625,175.61080932617188,174.9330596923828,175.16421508789062,688032,0.0,0.0
2023-12-28 06:00:00-03:00,175.21681213378906,176.4782257080078,175.21681213378906,176.4782257080078,1302520,0.0,0.0
2023-12-28 07:00:00-03:00,176.48878479003906,177.269287109375,176.48878479003906,177.2428741455078,732184,0.0,0.0
2023-12-28 08:00:00-03:00,177.2294921875,177.2294921875,175.59732055664062,175.9017333984375,1222352,0.0,0.0
2023-12-28 09:00:00-03:00,175.90719604492188,176.15609741210938,174.2692413330078,174.2692413330078,0,0.0,0.0
2023-12-28 10:00:00-03:00,174.15914916992188,174.99627685546875,173.73207092285156,174.9670867919922,1437288,0.0,0.0
2023-12-28 11:00:00-03:00,174.90321350097656,174.90321350097656,173.25453186035156,173.5575714111328,3292536,0.0,0.0
2023-12-28 12:00:00-03:00,173.53643798828125,174.9093780517578,173.53643798828125,174.61090087890625,1687000,0.0,0.0
2023-12-28 13:00:00-03:00,174.6180419921875,176.03492736816406,174.6180419921875,175.67042541503906,3044872,0.0,0.0
2023-12-28 14:00:00-03:00,175.70623779296875,176.2180938720703,175.53907775878906,175.7401580810547,2206992,0.0,0.0
2023-12-28 15:00:00-03:00,175.73873901367188,177.00868225097656,175.5592803955078,176.79934692382812,2081504,0.0,0.0
2023-12-28 16:00:00-03:00,176.75531005859375,177.3070831298828,176.7099151611328,177.25201416015625,930520,0.0,0.0
2023-12-28 17:00:00-03:00,177.2377471923828,177.2377471923828,175.5760498046875,175.8695831298828,3326712,0.0,0.0
2023-12-28 18:00:00-03:00,175.90689086914062,176.53456115722656,175.6270294189453,176.0061798095703,1663152,0.0,0.0
2023-12-28 19:00:00-03:00,176.01119995117188,176.5975799560547,175.79708862304688,176.0959014892578,0,0.0,0.0
2023-12-28 20:00:00-03:00,176.08827209472656,176.1153106689453,175.17918395996094,175.23452758789062,0,0.0,0.0
2023-12-28 21:00:00-03:00,175.2602081298828,175.74240112304688,174.6779022216797,174.6779022216797,0,0.0,0.0
2023-12-28 22:00:00-03:00,174.65480041503906,174.71261596679688,173.6714324951172,174.71261596679688,0,0.0,0.0
2023-12-28 23:00:00-03:00,174.71070861816406,175.4437713623047,174.2185516357422,175.4271697998047,0,0.0,0.0
2023-12-29 00:00:00-03:00,175.4251708984375,175.68856811523438,174.748291015625,175.12403869628906,0,0.0,0.0
2023-12-29 01:00:00-03:00,175.11898803710938,175.58018493652344,175.06019592285156,175.42086791992188,0,0.0,0.0
2023-12-29 02:00:00-03:00,175.42730712890625,175.5255584716797,175.04295349121094,175.44830322265625,0,0.0,0.0
2023-12-29 03:00:00-03:00,175.46559143066406,175.58291625976562,175.00926208496094,175.1556396484375,0,0.0,0.0
2023-12-29 04:00:00-03:00,175.1846923828125,176.29066467285156,175.0623016357422,175.78701782226562,3824704,0.0,0.0
2023-12-29 05:00:00-03:00,175.69326782226562,175.69326782226562,173.10177612304688,173.59132385253906,744112,0.0,0.0
2023-12-29 06:00:00-03:00,173.63572692871094,174.1024169921875,172.6078338623047,172.68759155273438,924832,0.0,0.0
