Open,High,Low,Close,Volume
2023-12-27 17:00:00-03:00,2353.18017578125,2392.608642578125,2351.741943359375,2377.968017578125,829151232
2023-12-27 21:00:00-03:00,2380.20068359375,2445.017578125,2380.1640625,2414.98681640625,2428127232
2023-12-28 01:00:00-03:00,2415.72412109375,2426.012939453125,2369.009521484375,2380.93212890625,1368125440
2023-12-28 05:00:00-03:00,2381.087158203125,2407.771240234375,2374.404052734375,2402.565185546875,194371584
2023-12-28 09:00:00-03:00,2402.11181640625,2413.2802734375,2356.8798828125,2359.4130859375,290598912
2023-12-28 13:00:00-03:00,2358.151123046875,2381.806884765625,2350.78759765625,2366.490234375,0
2023-12-28 17:00:00-03:00,2364.034912109375,2364.034912109375,2338.703857421875,2346.867431640625,38159360
2023-12-28 21:00:00-03:00,2346.84375,2364.7763671875,2317.814208984375,2352.700439453125,181121024
2023-12-29 01:00:00-03:00,2353.0224609375,2359.142333984375,2333.751220703125,2335.08740234375,0
2023-12-29 05:00:00-03:00,2334.900390625,2378.621337890625,2334.900390625,2374.136962890625,0
2023-12-29 09:00:00-03:00,2374.323974609375,2386.004638671875,2323.4931640625,2330.554443359375,0
2023-12-29 13:00:00-03:00,2329.17529296875,2334.31591796875,2291.22509765625,2317.389892578125,803664896
2023-12-29 17:00:00-03:00,2317.808837890625,2317.808837890625,2262.975830078125,2300.828857421875,288976896
2023-12-29 21:00:00-03:00,2300.399658203125,2309.198974609375,2289.486083984375,2299.253173828125,0
2023-12-30 01:00:00-03:00,2298.979248046875,2308.7509765625,2295.522705078125,2295.65576171875,0
2023-12-30 05:00:00-03:00,2295.92041015625,2296.98193359375,2270.011962890625,2288.203369140625,25067520
2023-12-30 09:00:00-03:00,2288.451904296875,2316.0419921875,2283.980712890625,2313.94482421875,0
2023-12-30 13:00:00-03:00,2313.32275390625,2322.021484375,2298.13623046875,2298.970458984375,0
2023-12-30 17:00:00-03:00,2299.66650390625,2305.066650390625,2285.495361328125,2293.631591796875,0
2023-12-30 21:00:00-03:00,2291.9453125,2303.58447265625,2278.97119140625,2283.6845703125,9974784
2023-12-31 01:00:00-03:00,2283.59033203125,2303.129150390625,2279.760498046875,2294.793701171875,117526016
2023-12-31 05:00:00-03:00,2294.355712890625,2314.20361328125,2290.2939453125,2307.554443359375,84898304
2023-12-31 09:00:00-03:00,2307.735595703125,2318.512939453125,2292.72119140625,2298.9873046875,208198656
2023-12-31 13:00:00-03:00,2298.596435546875,2307.942626953125,2291.328125,2293.166015625,0
2023-12-31 17:00:00-03:00,2293.726806640625,2293.726806640625,2261.394287109375,2280.9482421875,319279616
2023-12-31 21:00:00-03:00,2281.796630859375,2305.13232421875,2272.32470703125,2273.409423828125,199810560
2024-01-01 01:00:00-03:00,2273.672119140625,2287.607177734375,2267.01806640625,2284.2470703125,135811072
2024-01-01 05:00:00-03:00,2284.491943359375,2305.056884765625,2280.91162109375,2304.3388671875,0
2024-01-01 09:00:00-03:00,2304.215576171875,2317.313232421875,2296.636962890625,2314.70947265625,70464000
2024-01-01 13:00:00-03:00,2315.025390625,2341.0185546875,2308.648681640625,2337.874267578125,370595840
2024-01-01 17:00:00-03:00,2338.2451171875,2351.240478515625,2325.806884765625,2350.616455078125,241026560
2024-01-01 21:00:00-03:00,2352.593505859375,2398.017333984375,2348.892333984375,2387.68359375,1603565568
2024-01-02 01:00:00-03:00,2387.800537109375,2391.62353515625,2376.08203125,2388.07275390625,554557952
2024-01-02 05:00:00-03:00,2387.85791015625,2431.21240234375,2383.34228515625,2391.601806640625,1791236096
2024-01-02 09:00:00-03:00,2392.3095703125,2404.057861328125,2355.114990234375,2359.443115234375,1384246272
2024-01-02 13:00:00-03:00,2359.698974609375,2372.5810546875,2352.64404296875,2369.9306640625,384224256
2024-01-02 17:00:00-03:00,2369.468994140625,2379.81103515625,2352.31689453125,2355.747314453125,359303168
2024-01-02 21:00:00-03:00,2355.9814453125,2383.88330078125,2350.088134765625,2368.75048828125,0
2024-01-03 01:00:00-03:00,2369.298095703125,2381.39697265625,2359.957763671875,2364.0390625,0
2024-01-03 05:00:00-03:00,2364.207763671875,2385.11767578125,2307.43408203125,2307.43408203125,707609600
2024-01-03 09:00:00-03:00,2308.31103515625,2308.31103515625,2113.92529296875,2238.021240234375,6368215040
2024-01-03 13:00:00-03:00,2241.11279296875,2244.399658203125,2197.614990234375,2207.349853515625,1620959232
2024-01-03 17:00:00-03:00,2207.905517578125,2228.541748046875,2198.828369140625,2210.948486328125,61300736
2024-01-03 21:00:00-03:00,2210.529052734375,2240.235107421875,2204.86572265625,2231.63623046875,209416192
2024-01-04 01:00:00-03:00,2232.459716796875,2246.037841796875,2224.023681640625,2224.319580078125,217063424
2024-01-04 05:00:00-03:00,2223.85205078125,2232.726318359375,2210.400634765625,2230.2783203125,113573888
2024-01-04 09:00:00-03:00,2230.4541015625,2285.132080078125,2227.12158203125,2279.424072265625,0
2024-01-04 13:00:00-03:00,2279.092529296875,2294.608154296875,2262.54345703125,2277.6494140625,0
2024-01-04 17:00:00-03:00,2277.673828125,2294.42041015625,2267.171875,2270.794677734375,110944256
2024-01-04 21:00:00-03:00,2269.409423828125,2276.234375,2224.85693359375,2243.624267578125,684847104
2024-01-05 01:00:00-03:00,2244.287353515625,2266.42724609375,2237.958984375,2255.85888671875,50435072
2024-01-05 05:00:00-03:00,2255.37841796875,2269.7099609375,2240.143798828125,2243.7314453125,345881600
2024-01-05 09:00:00-03:00,2243.491943359375,2254.317138671875,2221.690673828125,2224.0302734375,98905088
2024-01-05 13:00:00-03:00,2227.599853515625,2240.345458984375,2209.537109375,2234.961669921875,0
2024-01-05 17:00:00-03:00,2235.500732421875,2276.7646484375,2235.500732421875,2268.27001953125,436543488
2024-01-05 21:00:00-03:00,2269.539794921875,2271.359375,2252.810302734375,2256.26611328125,0
2024-01-06 01:00:00-03:00,2255.88330078125,2256.294189453125,2219.781982421875,2234.9453125,120921088
