Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-03 13:00:00-03:00,20.333356857299805,20.429962158203125,20.243730545043945,20.26150894165039,0,0.0,0.0
2024-01-03 14:00:00-03:00,20.26431655883789,20.26431655883789,20.06133460998535,20.076976776123047,462400,0.0,0.0
2024-01-03 15:00:00-03:00,20.08193588256836,20.16695785522461,19.825458526611328,19.825458526611328,3485248,0.0,0.0
2024-01-03 16:00:00-03:00,19.826234817504883,20.123708724975586,19.82390594482422,19.962997436523438,3064160,0.0,0.0
2024-01-03 17:00:00-03:00,19.96526336669922,20.104080200195312,19.945337295532227,20.08255958557129,0,0.0,0.0
2024-01-03 18:00:00-03:00,20.081836700439453,20.19184684753418,20.04295539855957,20.188119888305664,1206656,0.0,0.0
2024-01-03 19:00:00-03:00,20.186504364013672,20.19369125366211,20.029949188232422,20.068988800048828,2831840,0.0,0.0
2024-01-03 20:00:00-03:00,20.074304580688477,20.077417373657227,19.97689437866211,20.029878616333008,0,0.0,0.0
2024-01-03 21:00:00-03:00,20.03253936767578,20.18610191345215,20.03253936767578,20.1654052734375,0,0.0,0.0
2024-01-03 22:00:00-03:00,20.1654052734375,20.167612075805664,19.908018112182617,19.981040954589844,4885632,0.0,0.0
2024-01-03 23:00:00-03:00,19.979217529296875,20.1809024810791,19.95551872253418,20.1809024810791,732832,0.0,0.0
2024-01-04 00:00:00-03:00,20.180234909057617,20.22304916381836,20.140546798706055,20.171480178833008,2376320,0.0,0.0
2024-01-04 01:00:00-03:00,20.169836044311523,20.227638244628906,20.13767433166504,20.227638244628906,1145856,0.0,0.0
2024-01-04 02:00:00-03:00,20.22621726989746,20.26766586303711,20.190671920776367,20.208301544189453,2964512,0.0,0.0
2024-01-04 03:00:00-03:00,20.209680557250977,20.271093368530273,20.20246124267578,20.227432250976562,3347392,0.0,0.0
2024-01-04 04:00:00-03:00,20.22804832458496,20.24403953552246,20.048154830932617,20.048154830932617,0,0.0,0.0
2024-01-04 05:00:00-03:00,20.049537658691406,20.055965423583984,19.92931365966797,20.00747299194336,6189856,0.0,0.0
2024-01-04 06:00:00-03:00,20.007532119750977,20.123355865478516,20.007532119750977,20.103614807128906,1728256,0.0,0.0
2024-01-04 07:00:00-03:00,20.10187530517578,20.10187530517578,19.887676239013672,19.98760223388672,2195680,0.0,0.0
2024-01-04 08:00:00-03:00,19.98836898803711,20.05240249633789,19.94816780090332,20.021745681762695,0,0.0,0.0
2024-01-04 09:00:00-03:00,20.023401260375977,20.132526397705078,19.99522590637207,20.132526397705078,0,0.0,0.0
2024-01-04 10:00:00-03:00,20.130504608154297,20.177749633789062,20.079980850219727,20.16790199279785,0,0.0,0.0
2024-01-04 11:00:00-03:00,20.16672134399414,20.3183536529541,20.100181579589844,20.3183536529541,0,0.0,0.0
2024-01-04 12:00:00-03:00,20.324878692626953,20.456663131713867,20.28609848022461,20.397119522094727,0,0.0,0.0
2024-01-04 13:00:00-03:00,20.395723342895508,20.395723342895508,20.234722137451172,20.28631591796875,0,0.0,0.0
2024-01-04 14:00:00-03:00,20.286605834960938,20.398218154907227,20.264442443847656,20.350692749023438,0,0.0,0.0
2024-01-04 15:00:00-03:00,20.35048484802246,20.381080627441406,20.29597282409668,20.35541534423828,0,0.0,0.0
2024-01-04 16:00:00-03:00,20.355209350585938,20.478607177734375,20.355209350585938,20.478607177734375,0,0.0,0.0
2024-01-04 17:00:00-03:00,20.482715606689453,20.684024810791016,20.47515296936035,20.66975212097168,5434240,0.0,0.0
2024-01-04 18:00:00-03:00,20.670013427734375,20.686429977416992,20.445470809936523,20.498031616210938,1406672,0.0,0.0
2024-01-04 19:00:00-03:00,20.498798370361328,20.620149612426758,20.451881408691406,20.495891571044922,0,0.0,0.0
2024-01-04 20:00:00-03:00,20.49541473388672,20.548927307128906,20.476224899291992,20.501962661743164,247360,0.0,0.0
2024-01-04 21:00:00-03:00,20.501401901245117,20.605588912963867,20.42363166809082,20.457509994506836,2438272,0.0,0.0
