Open,High,Low,Close,Volume
2023-12-27 17:00:00-03:00,3.890040874481201,3.9661831855773926,3.890040874481201,3.96146297454834,0
2023-12-27 21:00:00-03:00,3.9638125896453857,3.9959166049957275,3.9523189067840576,3.9610347747802734,370687
2023-12-28 01:00:00-03:00,3.9570367336273193,3.9876441955566406,3.9570367336273193,3.969970703125,35153
2023-12-28 05:00:00-03:00,3.974705219268799,3.982264995574951,3.9626083374023438,3.979123830795288,48358
2023-12-28 09:00:00-03:00,3.9727628231048584,3.9727628231048584,3.8945677280426025,3.9349112510681152,1375758
2023-12-28 13:00:00-03:00,3.9433376789093018,3.9627695083618164,3.9378435611724854,3.9574050903320312,51635
2023-12-28 17:00:00-03:00,3.9511306285858154,3.9585254192352295,3.9143714904785156,3.9424004554748535,32303
2023-12-28 21:00:00-03:00,3.949894666671753,3.962707281112671,3.9310693740844727,3.9448862075805664,5079
2023-12-29 01:00:00-03:00,3.9449105262756348,3.961597204208374,3.9205093383789062,3.9482972621917725,4813
2023-12-29 05:00:00-03:00,3.948725461959839,3.9912335872650146,3.9011714458465576,3.9146718978881836,743350
2023-12-29 09:00:00-03:00,3.9127914905548096,3.9587202072143555,3.9101340770721436,3.944967269897461,0
2023-12-29 13:00:00-03:00,3.920685291290283,3.9862210750579834,3.920685291290283,3.9854700565338135,22343
2023-12-29 17:00:00-03:00,3.9942431449890137,4.0010085105896,3.9115495681762695,3.949564218521118,652970
2023-12-29 21:00:00-03:00,3.949662446975708,3.9717743396759033,3.9362621307373047,3.9686028957366943,13277
2023-12-30 01:00:00-03:00,3.96840763092041,3.979564666748047,3.9635043144226074,3.9726455211639404,26657
2023-12-30 05:00:00-03:00,3.9698596000671387,3.9911112785339355,3.9111766815185547,3.964355230331421,893359
2023-12-30 09:00:00-03:00,3.962576389312744,4.002373218536377,3.9591400623321533,3.9755566120147705,13008
2023-12-30 13:00:00-03:00,3.9722378253936768,3.976062774658203,3.9226224422454834,3.945573568344116,56517
2023-12-30 17:00:00-03:00,3.9431869983673096,3.9802136421203613,3.9118518829345703,3.953500270843506,1281414
2023-12-30 21:00:00-03:00,3.9514896869659424,3.9971678256988525,3.9375741481781006,3.975879192352295,0
2023-12-31 01:00:00-03:00,3.990612506866455,3.9914791584014893,3.9541471004486084,3.977668523788452,6418
2023-12-31 05:00:00-03:00,3.964691400527954,3.9970476627349854,3.9161148071289062,3.9161148071289062,900743
2023-12-31 09:00:00-03:00,3.9226043224334717,3.944597005844116,3.916710138320923,3.925295352935791,482801
2023-12-31 13:00:00-03:00,3.9251034259796143,3.979245185852051,3.92289137840271,3.9643304347991943,891365
2023-12-31 17:00:00-03:00,3.9609367847442627,3.9853620529174805,3.9414210319519043,3.969935894012451,42770
2023-12-31 21:00:00-03:00,3.9743072986602783,3.9865360260009766,3.957366943359375,3.9721951484680176,43320
2024-01-01 01:00:00-03:00,3.9738314151763916,4.012106895446777,3.959620475769043,3.9769833087921143,48235
2024-01-01 05:00:00-03:00,3.977900743484497,3.9834940433502197,3.9179277420043945,3.921668767929077,1073747
2024-01-01 09:00:00-03:00,3.9289634227752686,3.9734816551208496,3.908529043197632,3.959740400314331,555388
2024-01-01 13:00:00-03:00,3.9564666748046875,3.978123664855957,3.9140968322753906,3.956859588623047,336126
2024-01-01 17:00:00-03:00,3.9691765308380127,3.981490135192871,3.9554495811462402,3.9735467433929443,74912
2024-01-01 21:00:00-03:00,3.972534418106079,3.983996868133545,3.9640145301818848,3.9773285388946533,8713
2024-01-02 01:00:00-03:00,3.9758903980255127,3.981642484664917,3.9607276916503906,3.97729754447937,67978
2024-01-02 05:00:00-03:00,3.9740970134735107,3.9841904640197754,3.9645724296569824,3.970942497253418,498
2024-01-02 09:00:00-03:00,3.9748666286468506,3.9837958812713623,3.963951587677002,3.9663071632385254,0
2024-01-02 13:00:00-03:00,3.968468189239502,3.973763942718506,3.9642367362976074,3.9705400466918945,0
2024-01-02 17:00:00-03:00,3.9722585678100586,3.9962046146392822,3.96563458442688,3.974804162979126,55681
2024-01-02 21:00:00-03:00,3.9702131748199463,3.9874513149261475,3.9591898918151855,3.9839553833007812,23239
2024-01-03 01:00:00-03:00,3.9777166843414307,3.9885129928588867,3.968380928039551,3.96887469291687,8253
2024-01-03 05:00:00-03:00,3.972440004348755,3.987947463989258,3.967031717300415,3.9717235565185547,22659
2024-01-03 09:00:00-03:00,3.9697043895721436,4.013505458831787,3.9697043895721436,3.994450569152832,457058
2024-01-03 13:00:00-03:00,3.987248659133911,4.013538360595703,3.9786736965179443,4.008713722229004,551699
2024-01-03 17:00:00-03:00,4.004536151885986,4.02608060836792,4.002102851867676,4.021607875823975,15777
2024-01-03 21:00:00-03:00,4.02498197555542,4.0617170333862305,4.007715702056885,4.038901329040527,7179
2024-01-04 01:00:00-03:00,4.042111396789551,4.057770252227783,4.012235164642334,4.031685829162598,1377
2024-01-04 05:00:00-03:00,4.031720161437988,4.056142330169678,4.026100158691406,4.055431365966797,261344
2024-01-04 09:00:00-03:00,4.0577712059021,4.061976432800293,4.036133289337158,4.045770645141602,0
2024-01-04 13:00:00-03:00,4.048732280731201,4.050846576690674,4.040666103363037,4.043607234954834,0
2024-01-04 17:00:00-03:00,4.045163154602051,4.058167934417725,4.044267654418945,4.051960468292236,1155
2024-01-04 21:00:00-03:00,4.0468430519104,4.050192832946777,4.029592037200928,4.039022445678711,402393
2024-01-05 01:00:00-03:00,4.038233757019043,4.046557426452637,4.032538414001465,4.036060810089111,0
2024-01-05 05:00:00-03:00,4.0343918800354,4.046233654022217,4.032435417175293,4.03863000869751,0
2024-01-05 09:00:00-03:00,4.035476207733154,4.043861389160156,4.0313849449157715,4.034799575805664,832
2024-01-05 13:00:00-03:00,4.035338878631592,4.070245265960693,4.035338878631592,4.070245265960693,6244
2024-01-05 17:00:00-03:00,4.059096813201904,4.076005935668945,4.051697254180908,4.0539350509643555,16712
2024-01-05 21:00:00-03:00,4.0583696365356445,4.0756964683532715,4.053369998931885,4.0609235763549805,18528
2024-01-06 01:00:00-03:00,4.0780510902404785,4.0780510902404785,4.045464515686035,4.050934791564941,70366
2024-01-06 05:00:00-03:00,4.049937725067139,4.0714826583862305,4.042916297912598,4.054049491882324,6002
2024-01-06 09:00:00-03:00,4.053813934326172,4.0641889572143555,4.041526794433594,4.051355361938477,9299
2024-01-06 13:00:00-03:00,4.033242225646973,4.035077095031738,3.9878246784210205,4.0063276290893555,445782
2024-01-06 17:00:00-03:00,4.004206657409668,4.022145748138428,4.00203800201416,4.020078182220459,2147
2024-01-06 21:00:00-03:00,4.017149925231934,4.0237603187561035,4.005350112915039,4.015066623687744,47346
2024-01-07 01:00:00-03:00,4.013563632965088,4.020240306854248,4.010095119476318,4.020240306854248,49289
2024-01-07 05:00:00-03:00,4.022744655609131,4.023547172546387,4.00028133392334,4.008755207061768,9416
2024-01-07 09:00:00-03:00,4.009475231170654,4.019331932067871,4.003896236419678,4.005487442016602,9900
2024-01-07 13:00:00-03:00,4.005152225494385,4.010035037994385,3.979846477508545,3.988036632537842,51746
2024-01-07 17:00:00-03:00,3.9887216091156006,3.999701738357544,3.9740853309631348,3.9960031509399414,4856
2024-01-07 21:00:00-03:00,3.9952306747436523,4.006964206695557,3.814192771911621,3.9054503440856934,947633
2024-01-08 01:00:00-03:00,3.9069530963897705,3.965299606323242,3.898057222366333,3.9599661827087402,146782
2024-01-08 05:00:00-03:00,3.962329626083374,3.987205982208252,3.9579174518585205,3.9822120666503906,50115
2024-01-08 09:00:00-03:00,3.987086534500122,4.008759498596191,3.987086534500122,3.994213104248047,21611
2024-01-08 13:00:00-03:00,4.000418186187744,4.018339157104492,3.9476256370544434,4.018339157104492,1008745
2024-01-08 17:00:00-03:00,4.015218257904053,4.021584510803223,4.008022785186768,4.012916088104248,1228
2024-01-08 21:00:00-03:00,4.0129499435424805,4.03280782699585,4.0106201171875,4.0270490646362305,0
2024-01-09 01:00:00-03:00,4.029244899749756,4.04380464553833,4.01364278793335,4.04380464553833,2809
2024-01-09 05:00:00-03:00,4.046148300170898,4.0528950691223145,4.000088214874268,4.0378265380859375,485988
