Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-27 18:00:00-03:00,110.01497650146484,110.07919311523438,108.87276458740234,109.08618927001953,0,0.0,0.0
2023-12-27 19:00:00-03:00,109.08670806884766,109.54418182373047,106.81509399414062,106.96720123291016,0,0.0,0.0
2023-12-27 20:00:00-03:00,107.00836181640625,107.8917465209961,106.9849624633789,107.04161071777344,0,0.0,0.0
2023-12-27 21:00:00-03:00,107.022705078125,109.420654296875,106.80286407470703,107.19245910644531,577536,0.0,0.0
2023-12-27 22:00:00-03:00,107.13459014892578,107.91073608398438,104.87874603271484,105.136962890625,62444544,0.0,0.0
2023-12-27 23:00:00-03:00,105.17457580566406,105.29415893554688,103.4293441772461,103.67964172363281,74434560,0.0,0.0
2023-12-28 00:00:00-03:00,103.70037841796875,104.7156982421875,103.52568054199219,104.59959411621094,0,0.0,0.0
2023-12-28 01:00:00-03:00,104.59419250488281,105.64302062988281,104.25052642822266,104.80039978027344,11101184,0.0,0.0
2023-12-28 02:00:00-03:00,104.69526672363281,105.52483367919922,104.52717590332031,105.46529388427734,19327488,0.0,0.0
2023-12-28 03:00:00-03:00,105.46488189697266,106.25698852539062,105.05594635009766,105.05594635009766,0,0.0,0.0
2023-12-28 04:00:00-03:00,104.98702239990234,106.08106994628906,102.93697357177734,105.98318481445312,134392320,0.0,0.0
2023-12-28 05:00:00-03:00,105.98426818847656,105.98426818847656,105.03038024902344,105.05809020996094,0,0.0,0.0
2023-12-28 06:00:00-03:00,104.9956283569336,105.38172149658203,103.5267562866211,105.00236511230469,27126784,0.0,0.0
2023-12-28 07:00:00-03:00,104.92713165283203,106.09181213378906,104.43394470214844,105.31586456298828,0,0.0,0.0
2023-12-28 08:00:00-03:00,105.28935241699219,105.8074722290039,104.7989501953125,105.00849151611328,0,0.0,0.0
2023-12-28 09:00:00-03:00,104.99471282958984,105.02762603759766,101.31053924560547,101.31150817871094,76222464,0.0,0.0
2023-12-28 10:00:00-03:00,101.2093734741211,102.16158294677734,99.90663146972656,101.57270812988281,197620224,0.0,0.0
2023-12-28 11:00:00-03:00,101.51032257080078,101.51032257080078,97.66864776611328,98.3438720703125,2229248,0.0,0.0
2023-12-28 12:00:00-03:00,98.5379867553711,100.5491714477539,98.5379867553711,99.79979705810547,34508800,0.0,0.0
2023-12-28 13:00:00-03:00,99.76542663574219,100.13801574707031,98.85652923583984,98.85652923583984,0,0.0,0.0
2023-12-28 14:00:00-03:00,98.89293670654297,100.6572494506836,98.88493347167969,99.83445739746094,0,0.0,0.0
2023-12-28 15:00:00-03:00,99.82610321044922,100.31258392333984,98.89405059814453,99.50428771972656,0,0.0,0.0
2023-12-28 16:00:00-03:00,99.48299407958984,101.54309844970703,99.30424499511719,101.48526763916016,21297152,0.0,0.0
2023-12-28 17:00:00-03:00,101.41928100585938,101.41928100585938,99.29167175292969,99.96913146972656,6963200,0.0,0.0
2023-12-28 18:00:00-03:00,99.9981460571289,101.42534637451172,99.9981460571289,100.49510192871094,45714944,0.0,0.0
2023-12-28 19:00:00-03:00,100.486572265625,103.58177185058594,100.486572265625,103.58177185058594,88889344,0.0,0.0
