Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-03 13:00:00-03:00,0.10531380772590637,0.10569745302200317,0.10521256923675537,0.10531452298164368,0,0.0,0.0
2024-01-03 14:00:00-03:00,0.10532526671886444,0.10532526671886444,0.10479430854320526,0.10482373833656311,0,0.0,0.0
2024-01-03 15:00:00-03:00,0.1048424243927002,0.10510371625423431,0.10446402430534363,0.10446402430534363,1105664,0.0,0.0
2024-01-03 16:00:00-03:00,0.10446254909038544,0.10514573752880096,0.10446254909038544,0.10488935559988022,3911424,0.0,0.0
2024-01-03 17:00:00-03:00,0.10489775240421295,0.10554838925600052,0.10476809740066528,0.10554838925600052,5409632,0.0,0.0
2024-01-03 18:00:00-03:00,0.10555770993232727,0.10623075813055038,0.10547595471143723,0.10623075813055038,4447616,0.0,0.0
2024-01-03 19:00:00-03:00,0.10622327029705048,0.10627219825983047,0.10603959113359451,0.10615938156843185,1893056,0.0,0.0
2024-01-03 20:00:00-03:00,0.10617144405841827,0.10682601481676102,0.10616616159677505,0.10682601481676102,0,0.0,0.0
2024-01-03 21:00:00-03:00,0.10682093352079391,0.10732515901327133,0.10679589211940765,0.10727301985025406,4557824,0.0,0.0
2024-01-03 22:00:00-03:00,0.10727279633283615,0.1075950637459755,0.10707460343837738,0.10737185925245285,10936416,0.0,0.0
2024-01-03 23:00:00-03:00,0.10736313462257385,0.10766053944826126,0.1072472557425499,0.10759150981903076,3782464,0.0,0.0
2024-01-04 00:00:00-03:00,0.1075771152973175,0.1078353002667427,0.1075771152973175,0.10782710462808609,0,0.0,0.0
2024-01-04 01:00:00-03:00,0.10782408714294434,0.10806460678577423,0.10779288411140442,0.10806453973054886,2802112,0.0,0.0
2024-01-04 02:00:00-03:00,0.10805816948413849,0.10847592353820801,0.10803434997797012,0.10823360830545425,5971488,0.0,0.0
2024-01-04 03:00:00-03:00,0.10823392122983932,0.10867218673229218,0.1082204133272171,0.1083512008190155,5997152,0.0,0.0
2024-01-04 04:00:00-03:00,0.10834262520074844,0.10840154439210892,0.10776917636394501,0.10776917636394501,4366752,0.0,0.0
2024-01-04 05:00:00-03:00,0.1077604666352272,0.1077604666352272,0.10747132450342178,0.10752399265766144,1517920,0.0,0.0
2024-01-04 06:00:00-03:00,0.10752096027135849,0.10752096027135849,0.10728692263364792,0.10738374292850494,359808,0.0,0.0
2024-01-04 07:00:00-03:00,0.1073823943734169,0.1073826402425766,0.10667911171913147,0.1068747490644455,3073472,0.0,0.0
2024-01-04 08:00:00-03:00,0.10688111186027527,0.10717668384313583,0.10688111186027527,0.10701125860214233,0,0.0,0.0
2024-01-04 09:00:00-03:00,0.10700961947441101,0.10701141506433487,0.10676474124193192,0.10691690444946289,0,0.0,0.0
2024-01-04 10:00:00-03:00,0.1069127544760704,0.10726568102836609,0.10688671469688416,0.10724184662103653,0,0.0,0.0
2024-01-04 11:00:00-03:00,0.1072428748011589,0.1074887290596962,0.10708881169557571,0.1074887290596962,0,0.0,0.0
2024-01-04 12:00:00-03:00,0.10748948156833649,0.10766895860433578,0.10739818215370178,0.10754495114088058,0,0.0,0.0
2024-01-04 13:00:00-03:00,0.10755175352096558,0.10755175352096558,0.10720961540937424,0.10732312500476837,0,0.0,0.0
2024-01-04 14:00:00-03:00,0.10732089728116989,0.10741797089576721,0.1072191521525383,0.10734331607818604,0,0.0,0.0
2024-01-04 15:00:00-03:00,0.10734124481678009,0.10734124481678009,0.10720143467187881,0.10728424787521362,0,0.0,0.0
2024-01-04 16:00:00-03:00,0.10727816075086594,0.10750382393598557,0.10705693066120148,0.10706010460853577,0,0.0,0.0
2024-01-04 17:00:00-03:00,0.10705994814634323,0.10748785734176636,0.10705994814634323,0.10728711634874344,0,0.0,0.0
2024-01-04 18:00:00-03:00,0.10728839039802551,0.1074514165520668,0.10709685832262039,0.10721495002508163,0,0.0,0.0
2024-01-04 19:00:00-03:00,0.10721556097269058,0.1074863150715828,0.10720394551753998,0.10724771022796631,285536,0.0,0.0
2024-01-04 20:00:00-03:00,0.10724611580371857,0.10725939273834229,0.1070365458726883,0.10708104819059372,0,0.0,0.0
2024-01-04 21:00:00-03:00,0.10708054155111313,0.1072235181927681,0.10699984431266785,0.1071779802441597,0,0.0,0.0
2024-01-04 22:00:00-03:00,0.10717315971851349,0.10717315971851349,0.10595639795064926,0.10605883598327637,4286976,0.0,0.0
2024-01-04 23:00:00-03:00,0.10605825483798981,0.10619214177131653,0.10570058971643448,0.10572045296430588,3070048,0.0,0.0
2024-01-05 00:00:00-03:00,0.10573061555624008,0.10587360709905624,0.10558351874351501,0.10561440140008926,0,0.0,0.0
2024-01-05 01:00:00-03:00,0.10561591386795044,0.10571116209030151,0.10547703504562378,0.1056613177061081,0,0.0,0.0
2024-01-05 02:00:00-03:00,0.10565851628780365,0.10578147321939468,0.10563399642705917,0.10572297871112823,0,0.0,0.0
2024-01-05 03:00:00-03:00,0.1057286486029625,0.10577823966741562,0.10555752366781235,0.10576077550649643,0,0.0,0.0
2024-01-05 04:00:00-03:00,0.10576184839010239,0.10605023056268692,0.10576184839010239,0.1060098260641098,0,0.0,0.0
2024-01-05 05:00:00-03:00,0.10600300878286362,0.10614505410194397,0.10596141964197159,0.10604165494441986,0,0.0,0.0
2024-01-05 06:00:00-03:00,0.10605490952730179,0.10636820644140244,0.10605490952730179,0.10632626712322235,177840,0.0,0.0
2024-01-05 07:00:00-03:00,0.10632821172475815,0.10637710243463516,0.10519468039274216,0.10525161027908325,9287472,0.0,0.0
2024-01-05 08:00:00-03:00,0.10523150861263275,0.10530485212802887,0.10495343059301376,0.10496358573436737,0,0.0,0.0
2024-01-05 09:00:00-03:00,0.10495736449956894,0.10501047223806381,0.10471738129854202,0.10471738129854202,0,0.0,0.0
2024-01-05 10:00:00-03:00,0.10471901297569275,0.10496561229228973,0.10467057675123215,0.10488009452819824,1404592,0.0,0.0
2024-01-05 11:00:00-03:00,0.10486908257007599,0.10488840937614441,0.10405448079109192,0.10405448079109192,5907712,0.0,0.0
2024-01-05 12:00:00-03:00,0.10405026376247406,0.10413587838411331,0.10383857786655426,0.10390156507492065,0,0.0,0.0
2024-01-05 13:00:00-03:00,0.10393941402435303,0.10404187440872192,0.1038065031170845,0.10383536666631699,1172576,0.0,0.0
2024-01-05 14:00:00-03:00,0.10380782186985016,0.10394840687513351,0.1035303846001625,0.10394840687513351,4938976,0.0,0.0
2024-01-05 15:00:00-03:00,0.10395152866840363,0.10406753420829773,0.10379921644926071,0.10393684357404709,0,0.0,0.0
2024-01-05 16:00:00-03:00,0.10394167900085449,0.10412800312042236,0.10390891879796982,0.10401088744401932,0,0.0,0.0
2024-01-05 17:00:00-03:00,0.10401168465614319,0.10430441051721573,0.10401168465614319,0.10430441051721573,0,0.0,0.0
