Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-27 15:00:00-03:00,1494.8857421875,1497.7537841796875,1489.6641845703125,1490.984375,0,0.0,0.0
2023-12-27 16:00:00-03:00,1491.1441650390625,1497.8599853515625,1491.1441650390625,1494.3299560546875,685720,0.0,0.0
2023-12-27 17:00:00-03:00,1494.37109375,1508.3345947265625,1494.37109375,1508.2999267578125,1722856,0.0,0.0
2023-12-27 18:00:00-03:00,1508.218017578125,1513.7655029296875,1507.6163330078125,1508.087890625,5615536,0.0,0.0
2023-12-27 19:00:00-03:00,1508.1116943359375,1519.927734375,1506.9365234375,1513.2940673828125,3909056,0.0,0.0
2023-12-27 20:00:00-03:00,1513.9228515625,1530.6905517578125,1513.9228515625,1527.433349609375,1222640,0.0,0.0
2023-12-27 21:00:00-03:00,1527.5341796875,1588.3492431640625,1527.5341796875,1583.7171630859375,7660784,0.0,0.0
2023-12-27 22:00:00-03:00,1582.840087890625,1594.316650390625,1578.55078125,1582.69287109375,5115896,0.0,0.0
2023-12-27 23:00:00-03:00,1582.38671875,1601.8916015625,1580.2998046875,1598.8095703125,2443456,0.0,0.0
2023-12-28 00:00:00-03:00,1599.0123291015625,1615.223876953125,1599.0123291015625,1615.223876953125,5802080,0.0,0.0
2023-12-28 01:00:00-03:00,1615.23779296875,1628.740966796875,1613.2513427734375,1613.2513427734375,2257024,0.0,0.0
2023-12-28 02:00:00-03:00,1612.4144287109375,1616.6995849609375,1597.53076171875,1607.6773681640625,2531920,0.0,0.0
2023-12-28 03:00:00-03:00,1607.8880615234375,1607.8880615234375,1586.2259521484375,1589.8792724609375,628112,0.0,0.0
2023-12-28 04:00:00-03:00,1589.807373046875,1610.9522705078125,1585.986083984375,1607.09716796875,2683952,0.0,0.0
2023-12-28 05:00:00-03:00,1607.1136474609375,1607.1136474609375,1590.4229736328125,1590.4229736328125,0,0.0,0.0
2023-12-28 06:00:00-03:00,1590.312255859375,1593.31640625,1586.1324462890625,1586.4425048828125,0,0.0,0.0
2023-12-28 07:00:00-03:00,1586.3321533203125,1603.3038330078125,1583.1651611328125,1602.679931640625,48784,0.0,0.0
2023-12-28 08:00:00-03:00,1604.2142333984375,1610.364501953125,1600.035400390625,1610.364501953125,0,0.0,0.0
2023-12-28 09:00:00-03:00,1610.3427734375,1618.3599853515625,1606.00146484375,1616.8072509765625,2247880,0.0,0.0
2023-12-28 10:00:00-03:00,1615.3934326171875,1651.4549560546875,1609.041259765625,1641.7237548828125,7264528,0.0,0.0
2023-12-28 11:00:00-03:00,1641.28076171875,1641.28076171875,1596.85791015625,1597.5628662109375,4635872,0.0,0.0
2023-12-28 12:00:00-03:00,1598.87353515625,1611.9124755859375,1587.0146484375,1587.1671142578125,1672640,0.0,0.0
2023-12-28 13:00:00-03:00,1587.1348876953125,1604.181640625,1584.6343994140625,1591.510986328125,1744440,0.0,0.0
2023-12-28 14:00:00-03:00,1591.8162841796875,1593.4854736328125,1569.6392822265625,1570.0567626953125,0,0.0,0.0
2023-12-28 15:00:00-03:00,1569.661376953125,1575.0474853515625,1562.9910888671875,1567.36181640625,902024,0.0,0.0
2023-12-28 16:00:00-03:00,1567.28955078125,1574.31591796875,1567.0120849609375,1571.617431640625,0,0.0,0.0
2023-12-28 17:00:00-03:00,1571.5986328125,1571.957763671875,1560.12451171875,1560.1343994140625,0,0.0,0.0
2023-12-28 18:00:00-03:00,1560.0980224609375,1565.0955810546875,1545.2354736328125,1549.673828125,0,0.0,0.0
2023-12-28 19:00:00-03:00,1549.6590576171875,1552.9976806640625,1544.2598876953125,1549.848388671875,0,0.0,0.0
2023-12-28 20:00:00-03:00,1550.043701171875,1570.7391357421875,1550.043701171875,1561.349609375,3005832,0.0,0.0
2023-12-28 21:00:00-03:00,1561.6348876953125,1575.9931640625,1556.100830078125,1556.100830078125,0,0.0,0.0
2023-12-28 22:00:00-03:00,1556.067626953125,1556.067626953125,1530.358154296875,1540.5015869140625,0,0.0,0.0
2023-12-28 23:00:00-03:00,1540.8587646484375,1546.8369140625,1536.5826416015625,1542.9254150390625,0,0.0,0.0
2023-12-29 00:00:00-03:00,1542.9727783203125,1553.2457275390625,1540.4398193359375,1549.8529052734375,0,0.0,0.0
2023-12-29 01:00:00-03:00,1549.8017578125,1549.8017578125,1542.6485595703125,1544.976806640625,0,0.0,0.0
2023-12-29 02:00:00-03:00,1545.0521240234375,1545.0521240234375,1538.4984130859375,1543.392578125,0,0.0,0.0
2023-12-29 03:00:00-03:00,1543.433837890625,1546.3291015625,1537.7012939453125,1542.7603759765625,0,0.0,0.0
2023-12-29 04:00:00-03:00,1542.6300048828125,1548.062744140625,1533.185791015625,1533.185791015625,0,0.0,0.0
2023-12-29 05:00:00-03:00,1533.2998046875,1544.697998046875,1532.953857421875,1544.697998046875,0,0.0,0.0
2023-12-29 06:00:00-03:00,1544.718017578125,1555.5771484375,1544.718017578125,1552.8782958984375,0,0.0,0.0
2023-12-29 07:00:00-03:00,1555.1500244140625,1569.374267578125,1555.0321044921875,1569.374267578125,0,0.0,0.0
2023-12-29 08:00:00-03:00,1569.4268798828125,1578.7735595703125,1569.4268798828125,1573.3153076171875,0,0.0,0.0
2023-12-29 09:00:00-03:00,1573.2945556640625,1580.4583740234375,1572.3170166015625,1580.4200439453125,0,0.0,0.0
2023-12-29 10:00:00-03:00,1580.5355224609375,1582.0452880859375,1570.9765625,1579.88671875,0,0.0,0.0
2023-12-29 11:00:00-03:00,1579.8355712890625,1588.500244140625,1579.8355712890625,1585.68701171875,0,0.0,0.0
2023-12-29 12:00:00-03:00,1585.8675537109375,1587.34228515625,1546.69384765625,1547.927734375,0,0.0,0.0
2023-12-29 13:00:00-03:00,1547.8609619140625,1549.47021484375,1525.2066650390625,1525.2066650390625,0,0.0,0.0
2023-12-29 14:00:00-03:00,1525.406494140625,1535.8114013671875,1520.80126953125,1532.4892578125,0,0.0,0.0
2023-12-29 15:00:00-03:00,1532.4710693359375,1547.4219970703125,1532.4710693359375,1547.4219970703125,0,0.0,0.0
2023-12-29 16:00:00-03:00,1547.454345703125,1554.6031494140625,1545.9300537109375,1554.51025390625,0,0.0,0.0
2023-12-29 17:00:00-03:00,1554.3265380859375,1566.5809326171875,1551.7197265625,1566.4224853515625,861148,0.0,0.0
2023-12-29 18:00:00-03:00,1566.4764404296875,1574.824462890625,1560.887451171875,1560.887451171875,0,0.0,0.0
2023-12-29 19:00:00-03:00,1561.44677734375,1561.6839599609375,1550.5960693359375,1553.29931640625,0,0.0,0.0
2023-12-29 20:00:00-03:00,1553.02392578125,1553.02392578125,1542.4681396484375,1542.4681396484375,0,0.0,0.0
2023-12-29 21:00:00-03:00,1542.1048583984375,1542.1048583984375,1535.0406494140625,1537.5682373046875,0,0.0,0.0
2023-12-29 22:00:00-03:00,1537.563232421875,1559.6011962890625,1537.5565185546875,1559.5694580078125,0,0.0,0.0
2023-12-29 23:00:00-03:00,1559.8594970703125,1563.1793212890625,1543.544677734375,1543.544677734375,0,0.0,0.0
2023-12-30 00:00:00-03:00,1543.4215087890625,1545.7913818359375,1538.732421875,1539.6488037109375,0,0.0,0.0
2023-12-30 01:00:00-03:00,1539.5494384765625,1552.591552734375,1538.1156005859375,1549.9710693359375,0,0.0,0.0
2023-12-30 02:00:00-03:00,1549.85302734375,1561.83154296875,1549.00732421875,1559.1075439453125,0,0.0,0.0
2023-12-30 03:00:00-03:00,1559.09228515625,1561.5528564453125,1549.207275390625,1549.207275390625,0,0.0,0.0
2023-12-30 04:00:00-03:00,1549.1993408203125,1559.158203125,1549.187744140625,1551.82470703125,0,0.0,0.0
2023-12-30 05:00:00-03:00,1551.8238525390625,1552.9891357421875,1527.599365234375,1529.23681640625,1081592,0.0,0.0
2023-12-30 06:00:00-03:00,1528.80029296875,1532.1192626953125,1514.2186279296875,1516.6046142578125,967624,0.0,0.0
2023-12-30 07:00:00-03:00,1516.57373046875,1522.824951171875,1514.8106689453125,1522.8154296875,0,0.0,0.0
2023-12-30 08:00:00-03:00,1522.83154296875,1552.6258544921875,1522.499755859375,1552.6258544921875,675524,0.0,0.0
2023-12-30 09:00:00-03:00,1552.594970703125,1581.40234375,1552.594970703125,1570.953125,2907596,0.0,0.0
2023-12-30 10:00:00-03:00,1570.934814453125,1586.3023681640625,1569.001953125,1584.671630859375,50920,0.0,0.0
2023-12-30 11:00:00-03:00,1584.9066162109375,1618.659912109375,1584.9066162109375,1618.3092041015625,4409332,0.0,0.0
2023-12-30 12:00:00-03:00,1618.057373046875,1619.0023193359375,1596.6619873046875,1610.941650390625,1040488,0.0,0.0
2023-12-30 13:00:00-03:00,1610.8536376953125,1618.62060546875,1610.8536376953125,1618.0015869140625,0,0.0,0.0
