Open,High,Low,Close,Volume
2023-12-27 17:00:00-03:00,255.30111694335938,264.5057067871094,254.69430541992188,264.1095275878906,46878912
2023-12-27 21:00:00-03:00,264.10595703125,266.5967102050781,258.1340026855469,262.1806640625,73980288
2023-12-28 01:00:00-03:00,262.2129211425781,276.7077941894531,262.2129211425781,272.80523681640625,138319744
2023-12-28 05:00:00-03:00,272.7962951660156,276.2957458496094,268.2594299316406,272.9693603515625,0
2023-12-28 09:00:00-03:00,272.9283142089844,274.010986328125,265.82781982421875,271.7381591796875,51913152
2023-12-28 13:00:00-03:00,271.72265625,272.7229309082031,264.69622802734375,266.576171875,995456
2023-12-28 17:00:00-03:00,266.5503845214844,266.5503845214844,259.01629638671875,262.47296142578125,0
2023-12-28 21:00:00-03:00,262.4530029296875,268.04693603515625,254.05230712890625,257.2901916503906,18762624
2023-12-29 01:00:00-03:00,257.285400390625,258.5368347167969,251.96939086914062,251.96939086914062,0
2023-12-29 05:00:00-03:00,252.02139282226562,256.9549255371094,252.02139282226562,255.97958374023438,0
2023-12-29 09:00:00-03:00,255.9826202392578,268.8082580566406,255.80880737304688,262.7877502441406,16808224
2023-12-29 13:00:00-03:00,262.79986572265625,263.4316711425781,253.58383178710938,258.1898498535156,15876672
2023-12-29 17:00:00-03:00,258.1914978027344,258.1914978027344,251.2141876220703,254.49940490722656,0
2023-12-29 21:00:00-03:00,254.49790954589844,262.488525390625,254.39495849609375,255.3016357421875,0
2023-12-30 01:00:00-03:00,255.27565002441406,286.23223876953125,255.08303833007812,284.5611877441406,235228864
2023-12-30 05:00:00-03:00,284.5587158203125,284.5587158203125,273.1461181640625,278.7743835449219,82426432
2023-12-30 09:00:00-03:00,278.7668762207031,278.7668762207031,273.2064514160156,277.7353210449219,0
2023-12-30 13:00:00-03:00,277.7462463378906,279.47467041015625,273.3428955078125,273.3428955078125,263616
2023-12-30 17:00:00-03:00,273.355712890625,273.40606689453125,270.6611328125,271.1579895019531,2484992
2023-12-30 21:00:00-03:00,271.0721740722656,271.7076416015625,262.5413513183594,264.1045837402344,20185344
2023-12-31 01:00:00-03:00,264.1473693847656,266.8992919921875,263.63482666015625,266.8250732421875,5860416
2023-12-31 05:00:00-03:00,266.839111328125,270.45074462890625,265.43145751953125,265.4415283203125,0
2023-12-31 09:00:00-03:00,265.4366149902344,267.0854797363281,262.82025146484375,263.5529479980469,0
2023-12-31 13:00:00-03:00,263.5578918457031,264.45684814453125,261.9911193847656,261.9911193847656,0
2023-12-31 17:00:00-03:00,262.0205993652344,262.5318908691406,256.4693908691406,259.2362976074219,1355008
2023-12-31 21:00:00-03:00,259.26507568359375,262.1793212890625,258.18524169921875,258.2946472167969,0
2024-01-01 01:00:00-03:00,258.32867431640625,268.5260925292969,256.3830871582031,266.2106018066406,33038848
2024-01-01 05:00:00-03:00,266.1822814941406,266.1822814941406,262.8677062988281,264.06072998046875,6524096
2024-01-01 09:00:00-03:00,264.05194091796875,266.1562194824219,262.6302490234375,264.1845703125,1308096
2024-01-01 13:00:00-03:00,264.19677734375,267.0384521484375,262.4554138183594,266.70098876953125,3233440
2024-01-01 17:00:00-03:00,266.7159423828125,267.20819091796875,264.7151184082031,266.4817199707031,2288512
2024-01-01 21:00:00-03:00,266.6797790527344,270.48919677734375,265.8841552734375,266.7579650878906,32633280
2024-01-02 01:00:00-03:00,266.75506591796875,268.4251708984375,266.3969421386719,267.32305908203125,9504320
2024-01-02 05:00:00-03:00,267.277587890625,269.1014709472656,262.8189392089844,263.216796875,6570560
2024-01-02 09:00:00-03:00,263.2101745605469,263.9123229980469,258.0948181152344,258.5968933105469,15035872
2024-01-02 13:00:00-03:00,258.4692687988281,258.9359130859375,256.7604675292969,257.601318359375,9300544
2024-01-02 17:00:00-03:00,257.602783203125,258.5881042480469,255.3893280029297,256.958740234375,3924416
2024-01-02 21:00:00-03:00,256.98046875,259.1679992675781,256.5263671875,258.4261779785156,0
2024-01-03 01:00:00-03:00,258.43072509765625,266.4560241699219,258.43072509765625,261.7771301269531,26813072
2024-01-03 05:00:00-03:00,261.72607421875,264.1680908203125,250.67637634277344,250.7823944091797,22200112
2024-01-03 09:00:00-03:00,250.76324462890625,250.76324462890625,224.33746337890625,235.65687561035156,118157984
2024-01-03 13:00:00-03:00,235.7430877685547,236.598388671875,232.5078582763672,233.2379913330078,9716000
2024-01-03 17:00:00-03:00,233.25485229492188,234.93545532226562,233.07080078125,233.95579528808594,3692640
2024-01-03 21:00:00-03:00,233.97296142578125,237.974365234375,233.66624450683594,236.31951904296875,11452800
2024-01-04 01:00:00-03:00,236.31239318847656,237.72195434570312,235.45262145996094,235.45262145996094,2992064
2024-01-04 05:00:00-03:00,235.41583251953125,236.1753387451172,233.78099060058594,235.77040100097656,0
2024-01-04 09:00:00-03:00,235.76712036132812,239.19798278808594,235.121826171875,238.8418731689453,0
2024-01-04 13:00:00-03:00,238.8641357421875,238.94644165039062,236.4278564453125,237.08746337890625,378432
2024-01-04 17:00:00-03:00,237.08230590820312,240.0231170654297,237.08230590820312,239.5625,5775328
2024-01-04 21:00:00-03:00,239.5657501220703,239.82928466796875,233.21893310546875,235.36253356933594,9135696
2024-01-05 01:00:00-03:00,235.3665008544922,236.37176513671875,234.26315307617188,234.40505981445312,4062336
2024-01-05 05:00:00-03:00,234.4012451171875,236.3126220703125,232.46620178222656,232.4712677001953,4391104
