Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-27 18:00:00-03:00,0.002274044556543231,0.0022788315545767546,0.002261039102450013,0.0022671620827168226,0,0.0,0.0
2023-12-27 19:00:00-03:00,0.002269947901368141,0.002271495293825865,0.0020271376706659794,0.0020433415193110704,435,0.0,0.0
2023-12-27 20:00:00-03:00,0.002043651882559061,0.002043651882559061,0.0019577061757445335,0.0019692527130246162,545,0.0,0.0
2023-12-27 21:00:00-03:00,0.0019687425810843706,0.001973746344447136,0.0019676631782203913,0.0019678801763802767,0,0.0,0.0
2023-12-27 22:00:00-03:00,0.0019677747040987015,0.001978709362447262,0.001966127660125494,0.001966127660125494,0,0.0,0.0
2023-12-27 23:00:00-03:00,0.001966307405382395,0.001966307405382395,0.0016549353022128344,0.001659930101595819,459,0.0,0.0
2023-12-28 00:00:00-03:00,0.0016499597113579512,0.0016581293893978,0.0016464460641145706,0.0016581293893978,0,0.0,0.0
2023-12-28 01:00:00-03:00,0.0016583043616265059,0.0016638509696349502,0.0016580884112045169,0.001663810689933598,0,0.0,0.0
2023-12-28 02:00:00-03:00,0.0016634410712867975,0.0017813609447330236,0.0016634410712867975,0.0017813609447330236,0,0.0,0.0
2023-12-28 03:00:00-03:00,0.0017809084383770823,0.0018341576214879751,0.001774283591657877,0.0018341576214879751,0,0.0,0.0
2023-12-28 04:00:00-03:00,0.0017986753955483437,0.0017986753955483437,0.0016871694242581725,0.0016871694242581725,1279,0.0,0.0
2023-12-28 05:00:00-03:00,0.0016831326065585017,0.0016973746242001653,0.0016831326065585017,0.001688560238108039,0,0.0,0.0
2023-12-28 06:00:00-03:00,0.0016884312499314547,0.0016975876642391086,0.0016864759381860495,0.0016868599923327565,0,0.0,0.0
2023-12-28 07:00:00-03:00,0.001686971401795745,0.001694510574452579,0.0016142172971740365,0.0016148253343999386,1895,0.0,0.0
2023-12-28 08:00:00-03:00,0.0016160310478881001,0.0017140564741566777,0.0016153682954609394,0.0017140564741566777,546,0.0,0.0
2023-12-28 09:00:00-03:00,0.0017142624128609896,0.0017169221537187696,0.0017051553586497903,0.0017140534473583102,0,0.0,0.0
2023-12-28 10:00:00-03:00,0.001713913050480187,0.0017247978830710053,0.0016464178916066885,0.001646796939894557,0,0.0,0.0
2023-12-28 11:00:00-03:00,0.001647375407628715,0.001661695190705359,0.0015979668824002147,0.0015979668824002147,0,0.0,0.0
2023-12-28 12:00:00-03:00,0.00159778306260705,0.001615081331692636,0.0015894428361207247,0.001615081331692636,0,0.0,0.0
2023-12-28 13:00:00-03:00,0.0016181854298338294,0.0016317353583872318,0.0016181854298338294,0.0016317353583872318,0,0.0,0.0
2023-12-28 14:00:00-03:00,0.0016652160556986928,0.002056973520666361,0.0016652160556986928,0.0020562584977597,8073,0.0,0.0
2023-12-28 15:00:00-03:00,0.0020559371914714575,0.002063214546069503,0.002053111093118787,0.002063214546069503,5357,0.0,0.0
2023-12-28 16:00:00-03:00,0.0020544682629406452,0.0020545742008835077,0.002040380844846368,0.002040515188127756,0,0.0,0.0
2023-12-28 17:00:00-03:00,0.0020406811963766813,0.0020547134336084127,0.002040436025708914,0.0020539029501378536,0,0.0,0.0
2023-12-28 18:00:00-03:00,0.0020544135477393866,0.0020892764441668987,0.0020430940203368664,0.002082706429064274,326,0.0,0.0
2023-12-28 19:00:00-03:00,0.002082641003653407,0.002083226339891553,0.0020825425162911415,0.002082819351926446,0,0.0,0.0
2023-12-28 20:00:00-03:00,0.0021010045893490314,0.002115853363648057,0.0021010045893490314,0.002115853363648057,0,0.0,0.0
2023-12-28 21:00:00-03:00,0.0021177928429096937,0.0021181702613830566,0.0021174466237425804,0.00211778050288558,0,0.0,0.0
2023-12-28 22:00:00-03:00,0.002098862547427416,0.002098862547427416,0.002068799687549472,0.0020696271676570177,988,0.0,0.0
2023-12-28 23:00:00-03:00,0.0020694981794804335,0.0020752425771206617,0.0020694981794804335,0.0020749198738485575,0,0.0,0.0
2023-12-29 00:00:00-03:00,0.0020754565484821796,0.00207995786331594,0.0020751790143549442,0.002079537371173501,0,0.0,0.0
2023-12-29 01:00:00-03:00,0.0020816961769014597,0.0022973145823925734,0.0020816961769014597,0.0022973145823925734,3271,0.0,0.0
2023-12-29 02:00:00-03:00,0.0023437663912773132,0.0023919271770864725,0.0023437663912773132,0.0023919271770864725,0,0.0,0.0
2023-12-29 03:00:00-03:00,0.002412883099168539,0.002496968721970916,0.002229833509773016,0.002229833509773016,4276,0.0,0.0
2023-12-29 04:00:00-03:00,0.0022282246500253677,0.002262669615447521,0.0022282246500253677,0.0022502837236970663,1180,0.0,0.0
2023-12-29 05:00:00-03:00,0.0022502143401652575,0.0022968496195971966,0.0022502143401652575,0.0022961439099162817,0,0.0,0.0
2023-12-29 06:00:00-03:00,0.002295898273587227,0.0022960323840379715,0.0022915152367204428,0.0022915152367204428,0,0.0,0.0
2023-12-29 07:00:00-03:00,0.0022914749570190907,0.0023589730262756348,0.0022879713214933872,0.0023589672055095434,0,0.0,0.0
2023-12-29 08:00:00-03:00,0.002359160454943776,0.002359481528401375,0.0023468434810638428,0.0023592945653945208,0,0.0,0.0
2023-12-29 09:00:00-03:00,0.0023594615049660206,0.0023594615049660206,0.0023178576957434416,0.0023304123897105455,0,0.0,0.0
2023-12-29 10:00:00-03:00,0.0023303022608160973,0.0023389316629618406,0.002330075716599822,0.002338926075026393,0,0.0,0.0
2023-12-29 11:00:00-03:00,0.0023390536662191153,0.0023457007482647896,0.0023192940279841423,0.0023205429315567017,0,0.0,0.0
2023-12-29 12:00:00-03:00,0.0023204872850328684,0.0023670296650379896,0.0023204872850328684,0.002366748172789812,470,0.0,0.0
2023-12-29 13:00:00-03:00,0.0023664371110498905,0.0023664371110498905,0.002346679335460067,0.0023484048433601856,499,0.0,0.0
2023-12-29 14:00:00-03:00,0.002348328707739711,0.0023500968236476183,0.002348048146814108,0.0023500968236476183,0,0.0,0.0
2023-12-29 15:00:00-03:00,0.0043214852921664715,0.0043214852921664715,0.00413438118994236,0.004255605861544609,0,0.0,0.0
2023-12-29 16:00:00-03:00,0.004285585600882769,0.004285585600882769,0.004230687860399485,0.004230687860399485,0,0.0,0.0
2023-12-29 17:00:00-03:00,0.0042329877614974976,0.004336112644523382,0.004205699078738689,0.0043197013437747955,1814,0.0,0.0
2023-12-29 18:00:00-03:00,0.004319993779063225,0.004439439624547958,0.004319993779063225,0.004397973883897066,92,0.0,0.0
2023-12-29 19:00:00-03:00,0.004390177316963673,0.004447263199836016,0.0025763376615941525,0.004447263199836016,1068,0.0,0.0
2023-12-29 20:00:00-03:00,0.00447853934019804,0.004478869028389454,0.004422637168318033,0.004422637168318033,0,0.0,0.0
2023-12-29 21:00:00-03:00,0.004424641840159893,0.0045672208070755005,0.0044185081496834755,0.0045672208070755005,2060,0.0,0.0
2023-12-29 22:00:00-03:00,0.0046424902975559235,0.004643961321562529,0.004575707484036684,0.0046022385358810425,0,0.0,0.0
2023-12-29 23:00:00-03:00,0.0046020615845918655,0.0046020615845918655,0.0026588127948343754,0.0026588127948343754,555,0.0,0.0
2023-12-30 00:00:00-03:00,0.0026590200141072273,0.0026599925477057695,0.002488917438313365,0.002488917438313365,2012,0.0,0.0
2023-12-30 01:00:00-03:00,0.002488953759893775,0.002584264148026705,0.002488953759893775,0.002584264148026705,0,0.0,0.0
2023-12-30 02:00:00-03:00,0.0025772973895072937,0.004399560857564211,0.0025760370772331953,0.004399560857564211,0,0.0,0.0
2023-12-30 03:00:00-03:00,0.004407703876495361,0.004636365454643965,0.002495991066098213,0.002495991066098213,0,0.0,0.0
