Open,High,Low,Close,Volume
2023-12-27 13:00:00-03:00,2047.626220703125,2052.3095703125,2047.536865234375,2049.649658203125,0
2023-12-27 17:00:00-03:00,2049.235107421875,2053.837890625,2049.22607421875,2052.371826171875,283816
2023-12-27 21:00:00-03:00,2053.385986328125,2063.31396484375,2052.5546875,2061.27099609375,270089
2023-12-28 01:00:00-03:00,2061.912841796875,2065.072509765625,2057.490966796875,2060.552978515625,374220
2023-12-28 05:00:00-03:00,2060.89599609375,2061.769287109375,2053.09326171875,2055.57666015625,136500
2023-12-28 09:00:00-03:00,2055.573974609375,2062.9345703125,2050.31201171875,2061.638671875,262496
2023-12-28 13:00:00-03:00,2062.130126953125,2067.09521484375,2048.706298828125,2049.402587890625,54369
2023-12-28 17:00:00-03:00,2048.157470703125,2049.430419921875,2044.4715576171875,2049.430419921875,0
2023-12-28 21:00:00-03:00,2049.6279296875,2052.87939453125,2046.072021484375,2052.1875,167187
2023-12-29 01:00:00-03:00,2052.615966796875,2053.1123046875,2046.4632568359375,2050.096923828125,36983
2023-12-29 05:00:00-03:00,2048.9765625,2052.485107421875,2045.34912109375,2047.0758056640625,257184
2023-12-29 09:00:00-03:00,2047.006591796875,2047.006591796875,2035.474365234375,2036.3310546875,702599
2023-12-29 13:00:00-03:00,2034.8310546875,2039.29541015625,2033.1390380859375,2039.29541015625,1053624
2023-12-29 17:00:00-03:00,2038.5313720703125,2041.417236328125,2034.3887939453125,2038.046142578125,393835
2023-12-29 21:00:00-03:00,2037.6103515625,2039.6357421875,2030.1737060546875,2030.856201171875,819317
2023-12-30 01:00:00-03:00,2030.1820068359375,2032.7261962890625,2029.46533203125,2030.8653564453125,0
2023-12-30 05:00:00-03:00,2030.3873291015625,2035.31103515625,2028.541748046875,2032.5145263671875,102832
2023-12-30 09:00:00-03:00,2032.6943359375,2032.7760009765625,2028.25732421875,2032.7760009765625,0
2023-12-30 13:00:00-03:00,2032.988037109375,2032.989013671875,2029.1104736328125,2030.74609375,0
2023-12-30 17:00:00-03:00,2029.793212890625,2030.6204833984375,2028.2818603515625,2029.36474609375,511
2023-12-30 21:00:00-03:00,2027.7679443359375,2030.8851318359375,2027.7679443359375,2029.971923828125,10605
2023-12-31 01:00:00-03:00,2029.9771728515625,2032.1314697265625,2028.6358642578125,2030.816650390625,0
2023-12-31 05:00:00-03:00,2030.13427734375,2031.36083984375,2027.6317138671875,2030.259521484375,142067
2023-12-31 09:00:00-03:00,2028.7825927734375,2030.8251953125,2026.6468505859375,2029.9010009765625,291881
2023-12-31 13:00:00-03:00,2028.4752197265625,2032.0963134765625,2028.4752197265625,2029.0465087890625,28541
2023-12-31 17:00:00-03:00,2030.2393798828125,2031.1685791015625,2026.9420166015625,2027.556884765625,723609
2023-12-31 21:00:00-03:00,2026.702392578125,2029.9237060546875,2026.702392578125,2027.7977294921875,30615
2024-01-01 01:00:00-03:00,2027.62890625,2029.1458740234375,2027.066650390625,2028.7532958984375,164008
2024-01-01 05:00:00-03:00,2028.444091796875,2030.9649658203125,2026.9962158203125,2030.9649658203125,293841
2024-01-01 09:00:00-03:00,2031.7481689453125,2032.397216796875,2028.1705322265625,2028.87060546875,152597
2024-01-01 13:00:00-03:00,2029.5704345703125,2033.6341552734375,2029.4521484375,2033.6341552734375,171824
2024-01-01 17:00:00-03:00,2032.8887939453125,2035.0343017578125,2031.1243896484375,2033.5743408203125,2152
2024-01-01 21:00:00-03:00,2031.4375,2039.666259765625,2031.4375,2039.666259765625,1138274
2024-01-02 01:00:00-03:00,2039.2486572265625,2046.5059814453125,2037.626220703125,2044.1812744140625,648323
2024-01-02 05:00:00-03:00,2044.010498046875,2045.6236572265625,2040.2044677734375,2042.139892578125,1018311
2024-01-02 09:00:00-03:00,2042.0379638671875,2043.298828125,2032.920654296875,2036.068359375,815753
2024-01-02 13:00:00-03:00,2036.1834716796875,2043.1409912109375,2034.267578125,2038.097412109375,352101
2024-01-02 17:00:00-03:00,2038.859375,2038.859375,2031.5509033203125,2032.8533935546875,183614
2024-01-02 21:00:00-03:00,2033.27392578125,2037.299560546875,2032.7613525390625,2035.6453857421875,0
2024-01-03 01:00:00-03:00,2035.44580078125,2039.671142578125,2034.9476318359375,2037.3060302734375,12791
2024-01-03 05:00:00-03:00,2037.5911865234375,2039.335693359375,2027.5614013671875,2027.5614013671875,0
2024-01-03 09:00:00-03:00,2025.5426025390625,2025.5426025390625,2006.542724609375,2009.3782958984375,3024027
2024-01-03 13:00:00-03:00,2009.4688720703125,2012.787841796875,2003.6583251953125,2012.402099609375,701941
2024-01-03 17:00:00-03:00,2011.8233642578125,2018.3287353515625,2011.0633544921875,2017.9827880859375,174663
2024-01-03 21:00:00-03:00,2018.0240478515625,2022.9951171875,2018.0240478515625,2022.31103515625,74661
2024-01-04 01:00:00-03:00,2021.9578857421875,2025.4864501953125,2020.8450927734375,2022.646728515625,82656
2024-01-04 05:00:00-03:00,2023.8055419921875,2027.1094970703125,2021.7296142578125,2025.8328857421875,0
2024-01-04 09:00:00-03:00,2025.8369140625,2027.2335205078125,2018.3021240234375,2022.047607421875,0
2024-01-04 13:00:00-03:00,2023.24755859375,2025.0697021484375,2016.8043212890625,2021.8330078125,279116
2024-01-04 17:00:00-03:00,2022.9061279296875,2025.088623046875,2021.2916259765625,2022.3135986328125,59837
2024-01-04 21:00:00-03:00,2022.572265625,2026.2698974609375,2022.4189453125,2024.61572265625,473831
2024-01-05 01:00:00-03:00,2024.094482421875,2027.2958984375,2021.9547119140625,2023.7791748046875,295094
2024-01-05 05:00:00-03:00,2023.6190185546875,2026.5078125,2020.720703125,2021.7208251953125,164742
2024-01-05 09:00:00-03:00,2021.5845947265625,2032.29541015625,2016.7271728515625,2032.29541015625,574010
2024-01-05 13:00:00-03:00,2031.91455078125,2034.4932861328125,2022.22314453125,2023.6380615234375,229275
2024-01-05 17:00:00-03:00,2023.8109130859375,2026.4718017578125,2021.44873046875,2021.8272705078125,73763
2024-01-05 21:00:00-03:00,2022.070556640625,2023.587158203125,2018.9951171875,2020.0035400390625,12294
2024-01-06 01:00:00-03:00,2020.143310546875,2021.818603515625,2018.701171875,2021.818603515625,98003
2024-01-06 05:00:00-03:00,2021.415283203125,2022.6026611328125,2020.148681640625,2020.6788330078125,83973
2024-01-06 09:00:00-03:00,2020.8072509765625,2022.5843505859375,2014.0692138671875,2016.4669189453125,87235
2024-01-06 13:00:00-03:00,2016.2442626953125,2019.4896240234375,2014.939453125,2015.071044921875,28086
2024-01-06 17:00:00-03:00,2015.1173095703125,2020.0706787109375,2013.6900634765625,2017.8262939453125,1695
2024-01-06 21:00:00-03:00,2017.725830078125,2020.8128662109375,2015.308349609375,2017.2769775390625,48449
2024-01-07 01:00:00-03:00,2017.2677001953125,2018.6214599609375,2016.7681884765625,2017.10546875,0
2024-01-07 05:00:00-03:00,2017.0382080078125,2017.0382080078125,2013.9776611328125,2015.984130859375,15084
2024-01-07 09:00:00-03:00,2016.315185546875,2016.315185546875,2012.606689453125,2014.177490234375,270923
2024-01-07 13:00:00-03:00,2014.6605224609375,2019.8165283203125,2013.1949462890625,2018.0048828125,342181
2024-01-07 17:00:00-03:00,2017.8966064453125,2019.788330078125,2014.8037109375,2015.936279296875,187702
2024-01-07 21:00:00-03:00,2015.438720703125,2018.3128662109375,2011.1683349609375,2018.3128662109375,614148
2024-01-08 01:00:00-03:00,2018.1522216796875,2018.158447265625,2008.0648193359375,2008.938232421875,349756
2024-01-08 05:00:00-03:00,2010.6864013671875,2018.8189697265625,2009.8433837890625,2013.188720703125,1236029
2024-01-08 09:00:00-03:00,2014.62939453125,2015.2711181640625,2008.435791015625,2012.6583251953125,629904
2024-01-08 13:00:00-03:00,2012.368408203125,2017.127685546875,2007.2896728515625,2011.1527099609375,1486044
2024-01-08 17:00:00-03:00,2009.383544921875,2009.820556640625,2006.6593017578125,2008.672119140625,458971
2024-01-08 21:00:00-03:00,2008.6337890625,2014.7769775390625,2008.6337890625,2013.456787109375,240793
2024-01-09 01:00:00-03:00,2012.8563232421875,2014.2767333984375,2009.8974609375,2013.8492431640625,107962
2024-01-09 05:00:00-03:00,2014.3978271484375,2019.4683837890625,2011.5196533203125,2015.6837158203125,0
2024-01-09 09:00:00-03:00,2015.807861328125,2019.1651611328125,2011.1839599609375,2014.6427001953125,195017
2024-01-09 13:00:00-03:00,2015.5970458984375,2018.713623046875,2009.6217041015625,2014.3458251953125,263177
2024-01-09 17:00:00-03:00,2015.2423095703125,2017.1964111328125,2010.3958740234375,2013.2313232421875,555679
2024-01-09 21:00:00-03:00,2013.1351318359375,2020.6614990234375,2013.1351318359375,2017.5615234375,197825
2024-01-10 01:00:00-03:00,2015.54345703125,2022.6866455078125,2013.5125732421875,2015.3408203125,158487
2024-01-10 05:00:00-03:00,2014.828125,2019.33935546875,2013.8487548828125,2013.8487548828125,281778
2024-01-10 09:00:00-03:00,2014.814208984375,2018.4658203125,2013.0565185546875,2015.3564453125,564141
