Open,High,Low,Close,Volume
2024-01-03 13:00:00-03:00,7.740234375,7.774962425231934,7.6170196533203125,7.710544109344482,18500160
2024-01-03 17:00:00-03:00,7.711027145385742,7.8078742027282715,7.6161088943481445,7.641739368438721,5511360
2024-01-03 21:00:00-03:00,7.641465187072754,7.6909356117248535,7.537779808044434,7.651378154754639,13126976
2024-01-04 01:00:00-03:00,7.65169095993042,7.7460479736328125,7.628476142883301,7.628476142883301,5232960
2024-01-04 05:00:00-03:00,7.621276378631592,7.707564353942871,7.554222106933594,7.677830696105957,7968128
2024-01-04 09:00:00-03:00,7.677067756652832,7.934145927429199,7.655525207519531,7.890954494476318,0
2024-01-04 13:00:00-03:00,7.891368389129639,7.959010601043701,7.810541152954102,7.896371364593506,0
2024-01-04 17:00:00-03:00,7.896811008453369,7.987429141998291,7.84773063659668,7.881442546844482,4670336
2024-01-04 21:00:00-03:00,7.881258487701416,7.945945739746094,7.656022071838379,7.7087554931640625,27042656
2024-01-05 01:00:00-03:00,7.709463119506836,7.738072395324707,7.64279842376709,7.650001049041748,5154528
2024-01-05 05:00:00-03:00,7.645634174346924,7.670877933502197,7.471737861633301,7.471737861633301,8670816
2024-01-05 09:00:00-03:00,7.470725059509277,7.531451225280762,7.29517126083374,7.340150356292725,11061472
2024-01-05 13:00:00-03:00,7.351517200469971,7.384527683258057,7.24633264541626,7.318467617034912,8995968
2024-01-05 17:00:00-03:00,7.3170390129089355,7.445416450500488,7.312897205352783,7.445416450500488,1382080
2024-01-05 21:00:00-03:00,7.445598125457764,7.448601245880127,7.312576770782471,7.313708305358887,0
2024-01-06 01:00:00-03:00,7.313854217529297,7.335461139678955,6.987271785736084,7.112722396850586,21903456
2024-01-06 05:00:00-03:00,7.113919734954834,7.212947368621826,7.096461296081543,7.205686092376709,0
2024-01-06 09:00:00-03:00,7.2059221267700195,7.265536785125732,7.130081653594971,7.247204780578613,0
2024-01-06 13:00:00-03:00,7.247525691986084,7.303464412689209,7.179732322692871,7.197100639343262,2041344
2024-01-06 17:00:00-03:00,7.197584629058838,7.2164306640625,7.065911293029785,7.135619640350342,5494992
2024-01-06 21:00:00-03:00,7.139664649963379,7.240948677062988,7.104309558868408,7.128927707672119,5346496
