Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-03 13:00:00-03:00,7.740234375,7.774962425231934,7.6775736808776855,7.706835746765137,0,0.0,0.0
2024-01-03 14:00:00-03:00,7.707858085632324,7.707858085632324,7.660358428955078,7.68714714050293,4042048,0.0,0.0
2024-01-03 15:00:00-03:00,7.690774440765381,7.7332763671875,7.617687225341797,7.617687225341797,6643968,0.0,0.0
2024-01-03 16:00:00-03:00,7.6177592277526855,7.773396015167236,7.6170196533203125,7.710544109344482,7814144,0.0,0.0
2024-01-03 17:00:00-03:00,7.711027145385742,7.787086486816406,7.693085670471191,7.787086486816406,729792,0.0,0.0
2024-01-03 18:00:00-03:00,7.788018226623535,7.8078742027282715,7.752360820770264,7.806365489959717,1167296,0.0,0.0
2024-01-03 19:00:00-03:00,7.805181503295898,7.805181503295898,7.674197673797607,7.686957359313965,1759808,0.0,0.0
2024-01-03 20:00:00-03:00,7.686827659606934,7.686827659606934,7.6161088943481445,7.641739368438721,1854464,0.0,0.0
2024-01-03 21:00:00-03:00,7.641465187072754,7.6909356117248535,7.638844966888428,7.645905494689941,1453376,0.0,0.0
2024-01-03 22:00:00-03:00,7.645875930786133,7.648781776428223,7.538726806640625,7.539535999298096,4028928,0.0,0.0
2024-01-03 23:00:00-03:00,7.537779808044434,7.631715774536133,7.537779808044434,7.628046035766602,4297664,0.0,0.0
2024-01-04 00:00:00-03:00,7.62753963470459,7.67270565032959,7.621757507324219,7.651378154754639,3347008,0.0,0.0
2024-01-04 01:00:00-03:00,7.65169095993042,7.69418478012085,7.63958740234375,7.694164276123047,3017856,0.0,0.0
2024-01-04 02:00:00-03:00,7.69456672668457,7.724486827850342,7.669693470001221,7.70316219329834,0,0.0,0.0
2024-01-04 03:00:00-03:00,7.7032694816589355,7.7460479736328125,7.698610305786133,7.7059831619262695,2215104,0.0,0.0
2024-01-04 04:00:00-03:00,7.706560134887695,7.725564479827881,7.628476142883301,7.628476142883301,0,0.0,0.0
2024-01-04 05:00:00-03:00,7.621276378631592,7.636209487915039,7.579472541809082,7.591299533843994,2547648,0.0,0.0
2024-01-04 06:00:00-03:00,7.590816020965576,7.639557838439941,7.590137481689453,7.633573055267334,3678016,0.0,0.0
