Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-27 18:00:00-03:00,12.058209419250488,12.079363822937012,12.046232223510742,12.063338279724121,0,0.0,0.0
2023-12-27 19:00:00-03:00,12.06347942352295,12.078268051147461,11.89650821685791,11.902155876159668,0,0.0,0.0
2023-12-27 20:00:00-03:00,11.90430736541748,12.025487899780273,11.90430736541748,11.967145919799805,0,0.0,0.0
2023-12-27 21:00:00-03:00,11.966827392578125,12.149064064025879,11.93710994720459,12.141839981079102,4009376,0.0,0.0
2023-12-27 22:00:00-03:00,12.1397123336792,12.214082717895508,12.073488235473633,12.073488235473633,3260208,0.0,0.0
2023-12-27 23:00:00-03:00,12.072649955749512,12.072649955749512,11.960245132446289,11.990699768066406,0,0.0,0.0
2023-12-28 00:00:00-03:00,11.989507675170898,11.989507675170898,11.883011817932129,11.965716361999512,972000,0.0,0.0
2023-12-28 01:00:00-03:00,11.966897964477539,12.101414680480957,11.959237098693848,11.959237098693848,11054976,0.0,0.0
2023-12-28 02:00:00-03:00,11.956865310668945,11.956865310668945,11.808547973632812,11.824633598327637,3935264,0.0,0.0
2023-12-28 03:00:00-03:00,11.823858261108398,11.823858261108398,11.63241958618164,11.63241958618164,3315024,0.0,0.0
2023-12-28 04:00:00-03:00,11.643192291259766,11.670841217041016,11.55655574798584,11.670829772949219,4979984,0.0,0.0
2023-12-28 05:00:00-03:00,11.671795845031738,11.743911743164062,11.649824142456055,11.711383819580078,0,0.0,0.0
2023-12-28 06:00:00-03:00,11.708039283752441,11.753543853759766,11.6737060546875,11.737306594848633,1219856,0.0,0.0
2023-12-28 07:00:00-03:00,11.736449241638184,11.94957447052002,11.715353965759277,11.930802345275879,3173504,0.0,0.0
2023-12-28 08:00:00-03:00,11.94758129119873,11.958279609680176,11.848699569702148,11.923552513122559,489808,0.0,0.0
2023-12-28 09:00:00-03:00,11.923029899597168,11.923029899597168,11.733213424682617,11.733213424682617,0,0.0,0.0
2023-12-28 10:00:00-03:00,11.722867965698242,11.790860176086426,11.67287826538086,11.769075393676758,5007152,0.0,0.0
2023-12-28 11:00:00-03:00,11.767801284790039,11.767801284790039,11.359716415405273,11.375030517578125,9997232,0.0,0.0
2023-12-28 12:00:00-03:00,11.383227348327637,11.46335506439209,11.376065254211426,11.419530868530273,1797840,0.0,0.0
2023-12-28 13:00:00-03:00,11.419021606445312,11.442490577697754,11.369805335998535,11.381248474121094,0,0.0,0.0
2023-12-28 14:00:00-03:00,11.382037162780762,11.479241371154785,11.373416900634766,11.415690422058105,0,0.0,0.0
2023-12-28 15:00:00-03:00,11.415288925170898,11.462881088256836,11.356520652770996,11.422335624694824,0,0.0,0.0
2023-12-28 16:00:00-03:00,11.423669815063477,11.515822410583496,11.415650367736816,11.515822410583496,0,0.0,0.0
2023-12-28 17:00:00-03:00,11.515101432800293,11.515101432800293,11.36295223236084,11.405634880065918,364256,0.0,0.0
2023-12-28 18:00:00-03:00,11.404426574707031,11.443536758422852,11.34768295288086,11.358494758605957,0,0.0,0.0
2023-12-28 19:00:00-03:00,11.355359077453613,11.456787109375,11.355359077453613,11.456787109375,0,0.0,0.0
2023-12-28 20:00:00-03:00,11.456628799438477,11.494956970214844,11.417253494262695,11.429546356201172,0,0.0,0.0
2023-12-28 21:00:00-03:00,11.428311347961426,11.460247039794922,11.285116195678711,11.293399810791016,0,0.0,0.0
2023-12-28 22:00:00-03:00,11.292609214782715,11.311542510986328,11.137541770935059,11.167492866516113,2975456,0.0,0.0
2023-12-28 23:00:00-03:00,11.169778823852539,11.3402099609375,11.169778823852539,11.3402099609375,0,0.0,0.0
2023-12-29 00:00:00-03:00,11.341287612915039,11.415237426757812,11.337881088256836,11.37971305847168,0,0.0,0.0
2023-12-29 01:00:00-03:00,11.378900527954102,11.391494750976562,11.33263111114502,11.367505073547363,0,0.0,0.0
2023-12-29 02:00:00-03:00,11.36766529083252,11.377689361572266,11.306280136108398,11.374882698059082,0,0.0,0.0
2023-12-29 03:00:00-03:00,11.376259803771973,11.417994499206543,11.359529495239258,11.402338981628418,0,0.0,0.0
2023-12-29 04:00:00-03:00,11.403912544250488,11.423344612121582,11.259015083312988,11.259115219116211,0,0.0,0.0
2023-12-29 05:00:00-03:00,11.25961685180664,11.355597496032715,11.25961685180664,11.355597496032715,0,0.0,0.0
2023-12-29 06:00:00-03:00,11.356589317321777,11.463289260864258,11.339707374572754,11.447006225585938,1839888,0.0,0.0
2023-12-29 07:00:00-03:00,11.463092803955078,11.478342056274414,11.44410514831543,11.44468879699707,0,0.0,0.0
2023-12-29 08:00:00-03:00,11.443062782287598,11.502847671508789,11.42184829711914,11.500843048095703,0,0.0,0.0
2023-12-29 09:00:00-03:00,11.500396728515625,11.506966590881348,11.388071060180664,11.388872146606445,0,0.0,0.0
2023-12-29 10:00:00-03:00,11.390175819396973,11.467995643615723,11.371833801269531,11.46669864654541,0,0.0,0.0
2023-12-29 11:00:00-03:00,11.466267585754395,11.521550178527832,11.453604698181152,11.499984741210938,0,0.0,0.0
